rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
percentile,007390.KQ,2025-04-10,32000.0,99.28057553956835,2025-04-11,31750.0,1149.0,1149.0,False,28575.0,72961.5,36553711.5,2025-04-15,28575.0,STOP,65665.35,-3786701.8500000015,-10.359281437125754,-9.999999999999998,3,4,
percentile,437730.KQ,2025-04-17,13370.0,81.29496402877699,2025-04-18,13860.0,2932.0,2932.0,False,12474.0,81275.04000000001,40718795.04,2025-04-22,12474.0,STOP,73147.53600000001,-4218174.575999998,-10.359281437125743,-9.999999999999998,3,4,
percentile,124500.KQ,2025-04-21,6950.0,82.73381294964028,2025-04-22,7060.0,5613.0,5613.0,False,6354.0,79255.56,39707035.56,2025-04-23,6354.0,STOP,71330.004,-4113363.564000003,-10.359281437125755,-9.999999999999998,2,1,
percentile,007390.KQ,2025-04-22,33250.0,98.56115107913669,2025-04-23,34000.0,1167.0,1167.0,False,30600.0,79356.0,39757356.0,2025-04-23,30600.0,STOP,71420.40000000001,-4118576.3999999985,-10.359281437125745,-9.999999999999998,1,0,
percentile,388720.KQ,2025-04-02,72300.0,97.10144927536231,2025-04-03,77000.0,504.0,504.0,False,69300.0,77616.0,38885616.0,2025-04-28,69300.0,STOP,69854.4,-4028270.3999999985,-10.359281437125745,-9.999999999999998,18,25,
percentile,437730.KQ,2025-04-22,14700.0,87.76978417266187,2025-04-23,14950.0,2641.0,2641.0,False,13455.0,78965.90000000001,39561915.9,2025-04-28,13455.0,STOP,71069.31,-4098330.210000001,-10.359281437125752,-9.999999999999998,4,5,
percentile,950160.KQ,2024-12-02,19700.0,94.11764705882352,2024-12-03,20500.0,1555.0,1555.0,False,18450.0,63755.0,31941255.0,2025-04-29,42000.0,EXIT_MA,130620.0,33238125.0,104.06017233825034,104.8780487804878,97,147,2025-04-28
percentile,041960.KQ,2025-04-29,6680.0,89.92805755395683,2025-04-30,6680.0,5853.0,5853.0,False,6012.0,78196.08,39176236.08,2025-04-30,6012.0,STOP,70376.472,-4058376.552000001,-10.359281437125752,-9.999999999999998,1,0,
percentile,145020.KQ,2025-02-14,288000.0,75.36231884057972,2025-02-17,292500.0,69.0,128.0,True,263250.0,40365.0,20222865.0,2025-05-20,344000.0,EXIT_MA,47472.0,3465663.0,17.137349233157618,17.606837606837612,62,92,2025-05-19
percentile,319400.KQ,2025-04-24,4325.0,80.57553956834532,2025-04-25,4305.0,8982.0,8982.0,False,3874.5,77335.02,38744845.02,2025-05-29,3874.5,STOP,69601.518,-4013687.5380000025,-10.359281437125754,-9.999999999999998,22,34,
percentile,087010.KQ,2025-04-01,106500.0,97.10144927536231,2025-04-02,106500.0,344.0,344.0,False,95850.0,73272.0,36709272.0,2025-06-05,154100.0,EXIT_MA,106020.8,16195107.200000003,44.117211586217245,44.69483568075117,42,64,2025-06-04
percentile,108490.KQ,2025-06-04,68100.0,99.28571428571429,2025-06-05,68100.0,612.0,612.0,False,61290.0,83354.40000000001,41760554.4,2025-06-09,61290.0,STOP,75018.96,-4326093.359999999,-10.359281437125748,-9.999999999999998,2,4,
percentile,298380.KQ,2025-04-08,51000.0,93.5251798561151,2025-04-09,49850.0,696.0,696.0,False,44865.0,69391.2,34764991.2,2025-06-25,66800.0,EXIT_MA,92985.6,11634823.199999996,33.46706787027748,34.00200601805417,50,77,2025-06-24
percentile,041960.KQ,2025-06-26,5650.0,70.71428571428572,2025-06-27,5610.0,3.0,8004.0,True,5049.0,33.660000000000004,16863.66,2025-06-30,5370.0,EXIT_MA,32.22,-785.8799999999992,-4.66019831993766,-4.278074866310155,1,3,2025-06-27
percentile,388720.KQ,2025-06-24,82400.0,92.85714285714286,2025-06-25,81500.0,568.0,573.0,True,73350.0,92584.0,46384584.0,2025-07-04,73350.0,STOP,83325.6,-4805109.6000000015,-10.359281437125752,-9.999999999999998,8,9,
percentile,090710.KQ,2025-06-27,3130.0,85.71428571428571,2025-06-30,3290.0,5.0,14506.0,True,2961.0,32.9,16482.9,2025-07-04,2961.0,STOP,29.61,-1707.510000000002,-10.35928143712576,-9.999999999999998,5,4,
percentile,347700.KQ,2025-04-17,8360.0,99.28057553956835,2025-04-18,8360.0,4690.0,4690.0,False,7524.0,78416.8,39286816.8,2025-07-07,9400.0,EXIT_MA,88172.0,4711011.200000003,11.99132834808852,12.440191387559807,51,80,2025-07-04
percentile,251970.KQ,2025-05-08,59800.0,87.05035971223022,2025-05-09,58900.0,646.0,646.0,False,53010.0,76098.8,38125498.8,2025-07-07,56100.0,EXIT_MA,72481.2,-1957380.0,-5.134044305277391,-4.753820033955858,39,59,2025-07-04
percentile,096530.KQ,2025-04-24,26950.0,72.66187050359713,2025-04-25,26900.0,1441.0,1441.0,False,24210.0,77525.8,38840425.8,2025-07-09,31250.0,EXIT_MA,90062.5,6100761.700000003,15.707247215605971,16.17100371747211,48,75,2025-07-08
percentile,083650.KQ,2025-04-28,25600.0,94.24460431654677,2025-04-29,25250.0,1491.0,1491.0,False,22725.0,75295.5,37723045.5,2025-07-14,37000.0,EXIT_MA,110334.0,17333620.5,45.94968478883816,46.53465346534653,49,76,2025-07-11
percentile,115180.KQ,2025-02-24,6100.0,81.15942028985508,2025-02-25,6240.0,4.0,5877.0,True,5616.0,49.92,25009.92,2025-07-15,11000.0,EXIT_MA,88.0,18902.08,75.57833051845029,76.28205128205127,94,140,2025-07-14
percentile,214370.KQ,2025-07-14,43000.0,84.50704225352112,2025-07-15,50300.0,1.0,1079.0,True,45270.0,100.60000000000001,50400.6,2025-07-16,45270.0,STOP,90.54,-5221.139999999999,-10.359281437125748,-9.999999999999998,2,1,
percentile,124500.KQ,2025-05-12,7850.0,85.61151079136691,2025-05-13,8020.0,2283.0,4820.0,True,7218.0,36619.32,18346279.32,2025-07-21,18650.0,EXIT_MA,85155.90000000001,24146514.78,131.61532297002006,132.5436408977556,47,69,2025-07-18
percentile,290650.KQ,2025-07-08,32000.0,76.59574468085107,2025-07-09,32000.0,1418.0,1418.0,False,28800.0,90752.0,45466752.0,2025-07-21,28800.0,STOP,81676.8,-4710028.799999997,-10.359281437125741,-9.999999999999998,9,12,
percentile,347700.KQ,2025-07-15,12030.0,97.1830985915493,2025-07-16,11780.0,1.0,3932.0,True,10602.0,23.56,11803.56,2025-07-21,10602.0,STOP,21.204,-1222.7639999999992,-10.359281437125741,-9.999999999999998,4,5,
percentile,095610.KQ,2025-07-16,27800.0,71.12676056338029,2025-07-17,27700.0,1.0,1668.0,True,24930.0,55.4,27755.4,2025-07-23,24930.0,STOP,49.86,-2875.260000000002,-10.359281437125755,-9.999999999999998,5,6,
percentile,044490.KQ,2025-07-21,43150.0,95.1048951048951,2025-07-22,41150.0,989.0,1073.0,True,37035.0,81394.7,40778744.7,2025-07-23,37035.0,STOP,73255.23,-4224384.93,-10.359281437125748,-9.999999999999998,2,1,
percentile,122870.KQ,2025-05-09,74400.0,90.64748201438849,2025-05-12,73500.0,517.0,517.0,False,66150.0,75999.0,38075499.0,2025-07-24,85100.0,EXIT_MA,87993.40000000001,5833207.6000000015,15.320108083153425,15.782312925170071,51,73,2025-07-23
percentile,032190.KQ,2025-05-29,16100.0,80.0,2025-05-30,16160.0,2145.0,2610.0,True,14544.0,69326.4,34732526.4,2025-07-24,16630.0,EXIT_MA,71342.7,867480.8999999985,2.497603802296393,2.9084158415841666,37,55,2025-07-23
percentile,006730.KQ,2025-07-07,9920.0,83.68794326241135,2025-07-08,9940.0,4503.0,4503.0,False,8946.0,89519.64,44849339.64,2025-07-28,8946.0,STOP,80567.676,-4646069.316,-10.359281437125748,-9.999999999999998,15,20,
percentile,214370.KQ,2025-07-23,61500.0,93.00699300699301,2025-07-24,60200.0,753.0,753.0,False,54180.0,90661.2,45421261.2,2025-07-29,54180.0,STOP,81595.08,-4705316.280000001,-10.35928143712575,-9.999999999999998,4,5,
percentile,218410.KQ,2025-07-28,29700.0,91.6083916083916,2025-07-29,29700.0,1522.0,1522.0,False,26730.0,90406.8,45293806.8,2025-07-29,26730.0,STOP,81366.12,-4692112.919999994,-10.359281437125736,-9.999999999999998,1,0,
percentile,032500.KQ,2025-07-09,14540.0,82.26950354609929,2025-07-10,14500.0,2258.0,3221.0,True,13050.0,65482.0,32806482.0,2025-07-30,13050.0,STOP,58933.8,-3398515.8000000007,-10.35928143712575,-9.999999999999998,15,20,
percentile,310210.KQ,2025-07-18,142300.0,78.32167832167832,2025-07-21,138600.0,306.0,322.0,True,124740.0,84823.2,42496423.2,2025-07-30,124740.0,STOP,76340.88,-4402324.080000006,-10.35928143712576,-9.999999999999998,8,9,
percentile,003380.KQ,2025-06-04,9320.0,86.42857142857143,2025-06-05,9330.0,1192.0,4475.0,True,8397.0,22242.72,11143602.72,2025-07-31,9290.0,EXIT_MA,22147.36,-92070.08000000007,-0.8262146660590935,-0.4287245444801746,39,56,2025-07-30
percentile,030530.KQ,2025-05-19,5310.0,90.64748201438849,2025-05-20,5190.0,4556.0,7546.0,True,4671.0,47291.28,23692931.28,2025-08-04,5820.0,EXIT_MA,53031.840000000004,2769956.879999999,11.691068729592832,12.138728323699421,52,76,2025-08-01
percentile,295310.KQ,2025-08-01,35850.0,90.9090909090909,2025-08-04,33050.0,1213.0,1213.0,False,29745.0,80179.3,40169829.3,2025-08-05,29745.0,STOP,72161.37,-4161305.6699999943,-10.359281437125736,-9.999999999999998,2,1,
percentile,007390.KQ,2025-07-29,29900.0,90.9090909090909,2025-07-30,30350.0,1483.0,1483.0,False,27315.0,90018.1,45099068.1,2025-08-06,24750.0,STOP,73408.5,-8468226.600000001,-18.776943641547224,-18.45140032948929,6,7,
percentile,319400.KQ,2025-06-18,4380.0,72.85714285714285,2025-06-19,4575.0,1.0,10383.0,True,4117.5,9.15,4584.15,2025-08-13,4785.0,EXIT_MA,9.57,191.28000000000065,4.172638329897596,4.590163934426239,39,55,2025-08-12
percentile,251970.KQ,2025-08-06,71200.0,76.22377622377621,2025-08-07,73500.0,620.0,620.0,False,66150.0,91140.0,45661140.0,2025-08-13,66150.0,STOP,82026.0,-4730166.0,-10.359281437125748,-9.999999999999998,5,6,
percentile,014620.KQ,2025-07-29,32200.0,83.21678321678321,2025-07-30,32300.0,1377.0,1377.0,False,29070.0,88954.2,44566054.2,2025-08-19,31550.0,EXIT_MA,86888.7,-1208592.900000006,-2.7119136340322583,-2.3219814241486114,13,20,2025-08-18
percentile,039030.KQ,2025-08-07,232000.0,79.72027972027972,2025-08-08,233000.0,59.0,190.0,True,209700.0,27494.0,13774494.0,2025-08-19,209700.0,STOP,24744.600000000002,-1426938.5999999996,-10.359281437125746,-9.999999999999998,7,11,
percentile,059090.KQ,2025-08-05,15210.0,72.72727272727273,2025-08-06,15010.0,2952.0,2952.0,False,13509.0,88619.04000000001,44398139.04,2025-08-20,13440.0,EXIT_MA,79349.76,-4802608.799999997,-10.817139870824635,-10.459693537641568,9,14,2025-08-19
percentile,102710.KQ,2025-07-04,39600.0,82.97872340425532,2025-07-07,39000.0,1115.0,1115.0,False,35100.0,86970.0,43571970.0,2025-08-21,37550.0,EXIT_MA,83736.5,-1787456.5,-4.102308204104611,-3.717948717948716,32,45,2025-08-20
percentile,347850.KQ,2025-06-11,24350.0,95.0,2025-06-12,23375.0,1598.0,1813.0,True,21037.5,74706.5,37427956.5,2025-08-22,32575.0,EXIT_MA,104109.7,14522783.799999997,38.80196825600136,39.35828877005348,50,71,2025-08-21
percentile,108490.KQ,2025-08-25,100700.0,99.3006993006993,2025-08-26,98400.0,72.0,466.0,True,88560.0,14169.6,7098969.6,2025-08-29,86600.0,STOP,12470.4,-876240.0,-12.343199779303182,-11.991869918699184,4,3,
percentile,035760.KQ,2025-08-20,79000.0,72.02797202797203,2025-08-21,78100.0,569.0,569.0,False,70290.0,88877.8,44527777.8,2025-09-01,74300.0,EXIT_MA,84553.40000000001,-2335631.1999999955,-5.245335193888781,-4.865556978233032,7,11,2025-08-29
percentile,347850.KQ,2025-08-29,39350.0,97.9020979020979,2025-09-01,39125.0,1219.0,1219.0,False,35212.5,95386.75,47788761.75,2025-09-01,35212.5,STOP,85848.075,-4950572.325000003,-10.359281437125754,-9.999999999999998,1,0,
percentile,101490.KQ,2025-07-28,51200.0,78.32167832167832,2025-07-29,52000.0,883.0,883.0,False,46800.0,91832.0,46007832.0,2025-09-08,49550.0,EXIT_MA,87505.3,-2342687.299999997,-5.091931521572233,-4.711538461538467,28,41,2025-09-05
percentile,083650.KQ,2025-08-22,51900.0,97.9020979020979,2025-08-25,53900.0,894.0,894.0,False,48510.0,96373.2,48282973.2,2025-09-12,48510.0,STOP,86735.88,-5001769.080000006,-10.35928143712576,-9.999999999999998,15,18,
percentile,032820.KQ,2025-09-04,4195.0,86.7132867132867,2025-09-05,4200.0,1.0,11551.0,True,3780.0,8.4,4208.4,2025-09-12,3780.0,STOP,7.5600000000000005,-435.9599999999996,-10.35928143712574,-9.999999999999998,6,7,
percentile,214450.KQ,2024-12-10,240000.0,97.05882352941177,2024-12-11,238500.0,126.0,126.0,False,214650.0,60102.0,30111102.0,2025-09-18,623000.0,EXIT_MA,156996.0,48229902.0,160.17315473874055,161.21593291404614,187,281,2025-09-17
percentile,122870.KQ,2025-08-21,107400.0,93.00699300699301,2025-08-22,105300.0,423.0,423.0,False,94770.0,89083.8,44630983.8,2025-09-25,94770.0,STOP,80175.42,-4623449.219999999,-10.359281437125746,-9.999999999999998,24,34,
percentile,298380.KQ,2025-09-05,103000.0,95.1048951048951,2025-09-08,104200.0,418.0,479.0,True,93780.0,87111.2,43642711.2,2025-09-25,93780.0,STOP,78400.08,-4521071.280000001,-10.35928143712575,-9.999999999999998,13,17,
percentile,010170.KQ,2025-09-10,1596.0,86.7132867132867,2025-09-11,1598.0,2.0,31449.0,True,1438.2,6.392,3202.392,2025-09-25,1438.2,STOP,5.752800000000001,-331.74479999999994,-10.359281437125748,-9.999999999999998,10,14,
percentile,290650.KQ,2025-09-12,59300.0,93.7062937062937,2025-09-15,57400.0,752.0,838.0,True,51660.0,86329.6,43251129.6,2025-09-26,51660.0,STOP,77696.64,-4480506.240000002,-10.359281437125754,-9.999999999999998,9,11,
percentile,036810.KQ,2025-09-17,33366.33594,79.72027972027972,2025-09-18,33267.32812,1530.0,1530.0,False,29940.595308,101798.0240472,51000810.0476472,2025-09-26,29702.9707,STOP,90891.09034200001,-5646155.966989197,-11.070718213523097,-10.714288226402946,6,8,
percentile,032820.KQ,2025-09-24,4550.0,78.32167832167832,2025-09-25,4600.0,2.0,12422.0,True,4140.0,18.400000000000002,9218.4,2025-09-26,4140.0,STOP,16.56,-954.9599999999991,-10.35928143712574,-9.999999999999998,2,1,
percentile,041960.KQ,2025-09-08,6980.0,76.22377622377621,2025-09-09,6790.0,3.0,6981.0,True,6111.0,40.74,20410.74,2025-10-15,6111.0,STOP,36.666000000000004,-2114.4060000000027,-10.35928143712576,-9.999999999999998,21,36,
percentile,425420.KQ,2025-07-11,30750.0,79.43262411347519,2025-07-14,30300.0,278.0,1512.0,True,27270.0,16846.8,8440246.8,2025-10-24,39400.0,EXIT_MA,21906.4,2491046.799999999,29.513909474779798,30.03300330033003,67,102,2025-10-23
percentile,127120.KQ,2024-11-27,4100.0,81.61764705882352,2024-11-28,4100.0,7484.0,7484.0,False,3690.0,61368.8,30745768.8,2025-10-28,19200.0,EXIT_MA,287385.60000000003,112659645.60000001,366.4232510588579,368.29268292682923,218,334,2025-10-27
percentile,319400.KQ,2025-10-14,10430.0,89.5104895104895,2025-10-15,10780.0,1.0,5494.0,True,9702.0,21.56,10801.56,2025-10-31,9702.0,STOP,19.404,-1118.964,-10.359281437125748,-9.999999999999998,13,16,
percentile,064760.KQ,2025-09-29,166400.0,79.02097902097903,2025-09-30,167500.0,328.0,328.0,False,150750.0,109880.0,55049880.0,2025-11-07,150750.0,STOP,98892.0,-5702772.0,-10.359281437125748,-9.999999999999998,24,38,
percentile,032500.KQ,2025-10-30,18700.0,76.22377622377621,2025-10-31,18000.0,1.0,3146.0,True,16200.0,36.0,18036.0,2025-11-07,16100.0,STOP,32.2,-1968.2000000000007,-10.912619206032383,-10.555555555555552,6,7,
percentile,095610.KQ,2025-08-19,29050.0,75.52447552447552,2025-08-20,28200.0,1572.0,1572.0,False,25380.0,88660.8,44419060.8,2025-11-10,39650.0,EXIT_MA,124659.6,17786079.6,40.04154810945486,40.60283687943262,52,82,2025-11-07
percentile,090360.KQ,2025-10-24,79800.0,94.4055944055944,2025-10-27,80300.0,135.0,729.0,True,72270.0,21681.0,10862181.0,2025-11-10,72270.0,STOP,19512.9,-1125243.9000000004,-10.359281437125752,-9.999999999999998,11,14,
percentile,119850.KQ,2025-10-29,43950.0,96.5034965034965,2025-10-30,42550.0,1348.0,1348.0,False,38295.0,114714.8,57472114.8,2025-11-11,38295.0,STOP,103243.32,-5953698.119999997,-10.359281437125745,-9.999999999999998,9,12,
percentile,084370.KQ,2025-10-29,98200.0,86.7132867132867,2025-10-30,96600.0,289.0,603.0,True,86940.0,55834.8,27973234.8,2025-11-14,86940.0,STOP,50251.32,-2897826.120000001,-10.359281437125752,-9.999999999999998,12,15,
percentile,160190.KQ,2025-09-02,38600.0,88.81118881118881,2025-09-03,37850.0,1146.0,1252.0,True,34065.0,86752.2,43462852.2,2025-11-18,48450.0,EXIT_MA,111047.40000000001,11949800.399999999,27.494284878064214,28.005284015852048,48,76,2025-11-17
percentile,425420.KQ,2025-11-17,43050.0,78.47222222222221,2025-11-18,42050.0,1319.0,1565.0,True,37845.0,110927.90000000001,55574877.9,2025-11-19,40500.0,EXIT_MA,106839.0,-2262216.8999999985,-4.070574665176185,-3.686087990487519,1,1,2025-11-18
percentile,033640.KQ,2025-09-16,14280.0,71.32867132867133,2025-09-17,14000.0,1.0,3595.0,True,12600.0,28.0,14028.0,2025-11-24,15940.0,EXIT_MA,31.88,1880.1200000000008,13.40262332477902,13.857142857142858,42,68,2025-11-21
percentile,010170.KQ,2025-10-16,1812.0,83.21678321678321,2025-10-17,1812.0,2.0,32449.0,True,1630.8,7.248,3631.248,2025-11-25,1870.0,EXIT_MA,7.48,101.27199999999993,2.7889034293444,3.2008830022075108,27,39,2025-11-24
percentile,090710.KQ,2025-10-15,4230.0,81.81818181818183,2025-10-16,4445.0,4.0,13988.0,True,4000.5,35.56,17815.56,2025-11-26,4835.0,EXIT_MA,38.68,1485.7599999999984,8.339676103361322,8.773903262092242,29,41,2025-11-25
percentile,440110.KQ,2025-11-27,28650.0,83.33333333333334,2025-11-28,28900.0,1.0,2389.0,True,26010.0,57.800000000000004,28957.8,2025-12-02,26010.0,STOP,52.02,-2999.8199999999997,-10.359281437125748,-9.999999999999998,3,4,
percentile,087010.KQ,2025-11-13,311000.0,79.86111111111111,2025-11-14,303500.0,202.0,202.0,False,273150.0,122614.0,61429614.0,2025-12-04,285500.0,EXIT_MA,115342.0,-3873956.0,-6.306332968330226,-5.930807248764413,14,20,2025-12-03
percentile,327260.KQ,2025-11-28,10082.14844,93.75,2025-12-01,10154.85645,1.0,7124.0,True,9139.370805,20.309712899999997,10175.1661629,2025-12-04,9139.370805,STOP,18.27874161,-1054.0740995099986,-10.359281437125736,-9.999999999999986,4,3,
percentile,126340.KQ,2025-12-03,75242.71875,82.63888888888889,2025-12-04,74077.67188,775.0,930.0,True,66669.904692,114820.391414,57525016.098414,2025-12-09,66669.904692,STOP,103338.3522726,-5959178.314386599,-10.359281437125748,-9.999999999999998,4,5,
percentile,356860.KQ,2025-09-15,18782.66602,90.9090909090909,2025-09-16,18303.40039,1.0,2793.0,True,16473.060351,36.60680078,18340.007190779997,2025-12-11,29942.71875,EXIT_MA,59.8854375,11542.826121720002,62.937958538657945,63.59101648871268,56,86,2025-12-10
percentile,222800.KQ,2025-10-01,47300.0,92.3076923076923,2025-10-02,50900.0,570.0,1157.0,True,45810.0,58026.0,29071026.0,2025-12-15,50800.0,EXIT_MA,57912.0,-172938.0,-0.5948809649855495,-0.19646365422396617,47,74,2025-12-12
percentile,240810.KQ,2025-08-13,40900.0,78.32167832167832,2025-08-14,40050.0,1020.0,1122.0,True,36045.0,81702.0,40932702.0,2025-12-16,60100.0,EXIT_MA,122604.0,20246694.0,49.46337038781364,50.062421972534324,81,124,2025-12-15
percentile,124500.KQ,2025-12-10,25750.0,86.80555555555556,2025-12-11,25750.0,2.0,2674.0,True,23175.0,103.0,51603.0,2025-12-16,23175.0,STOP,92.7,-5345.699999999997,-10.359281437125743,-9.999999999999998,4,5,
percentile,090710.KQ,2025-12-15,6280.0,90.27777777777779,2025-12-16,6290.0,9707.0,11289.0,True,5661.0,122114.06,61179144.06,2025-12-17,5661.0,STOP,109902.65400000001,-6337719.714000002,-10.35928143712575,-9.999999999999998,2,1,
percentile,310210.KQ,2025-10-27,211500.0,76.92307692307693,2025-10-28,209000.0,277.0,277.0,False,188100.0,115786.0,58008786.0,2025-12-19,207500.0,EXIT_MA,114955.0,-646241.0,-1.114039862858016,-0.7177033492822948,38,52,2025-12-18
percentile,039200.KQ,2025-11-13,52300.0,70.83333333333334,2025-11-14,51100.0,930.0,1201.0,True,45990.0,95046.0,47618046.0,2025-12-22,48900.0,EXIT_MA,90954.0,-2232000.0,-4.687298592638597,-4.305283757338552,26,38,2025-12-19
percentile,290650.KQ,2025-12-04,65500.0,89.58333333333334,2025-12-05,68200.0,1.0,1055.0,True,61380.0,136.4,68336.4,2025-12-23,61380.0,STOP,122.76,-7079.159999999996,-10.359281437125743,-9.999999999999998,13,18,
percentile,043260.KQ,2025-12-23,8110.0,100.0,2025-12-24,8410.0,8.0,8581.0,True,7569.0,134.56,67414.56,2025-12-26,7569.0,STOP,121.104,-6983.663999999997,-10.359281437125745,-9.999999999999998,2,2,
percentile,058610.KQ,2025-12-19,89800.0,93.05555555555556,2025-12-22,86300.0,769.0,769.0,False,77670.0,132729.4,66497429.4,2026-01-05,77670.0,STOP,119456.46,-6888655.859999999,-10.359281437125748,-9.999999999999998,8,14,
percentile,458870.KQ,2025-07-11,10183.33301,93.61702127659575,2025-07-14,10183.33301,4567.0,4567.0,False,9164.999709,93014.56371334,46600296.42038334,2026-01-12,37500.0,EXIT_MA,342525.0,124319678.57961667,266.77872916971023,268.24878419644256,120,182,2026-01-09
percentile,115180.KQ,2025-09-25,15860.0,89.5104895104895,2025-09-26,15890.0,1648.0,3454.0,True,14301.0,52373.44,26239093.44,2026-01-15,27300.0,EXIT_MA,89980.8,18661325.76,71.1203144372049,71.80616740088107,71,111,2026-01-14
percentile,080220.KQ,2026-01-05,32800.0,81.25,2026-01-06,31500.0,1888.0,2237.0,True,28350.0,118944.0,59590944.0,2026-01-15,28350.0,STOP,107049.6,-6173193.6000000015,-10.359281437125752,-9.999999999999998,8,9,
percentile,295310.KQ,2026-01-12,77500.0,88.96551724137932,2026-01-13,78700.0,919.0,919.0,False,70830.0,144650.6,72469950.6,2026-01-16,70830.0,STOP,130185.54000000001,-7507366.139999993,-10.359281437125741,-9.999999999999998,4,3,
