date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2025-10-03,226274993.2905157,100.0,14,231187265.92802885,100.0,14,6715.790039
2025-10-06,221889973.10426816,100.0,14,227010944.46613696,100.0,14,6740.279785
2025-10-07,221363864.88659704,88.72515896695712,12,226196544.62064385,94.56038920588334,13,6714.589844
2025-10-08,222744060.09334102,96.31321017721642,13,227675393.96285212,100.0,14,6753.720215
2025-10-09,220483436.37385485,100.0,14,225488133.6899008,100.0,14,6735.109863
2025-10-10,212481375.8712069,100.0,14,217552833.937759,100.0,14,6552.509766
2025-10-13,224141471.68884504,85.85633573500056,12,229466077.69276226,86.17275175584724,12,6654.720215
2025-10-14,224771847.0984777,85.89600181538316,12,229931764.52180892,86.20075644411924,12,6644.310059
2025-10-15,228012986.3387266,100.0,14,233343048.22720113,100.0,14,6671.060059
2025-10-16,228574817.59754884,100.0,14,234305797.23358795,100.0,14,6629.069824
2025-10-17,225462811.15416127,98.00460735980884,13,231384863.146111,100.0,14,6664.009766
2025-10-20,225131801.51142588,100.0,14,230670582.21661013,100.0,14,6735.129883
2025-10-21,223619377.39435038,100.0,14,229323419.45912814,100.0,14,6735.350098
2025-10-22,217728576.41947618,100.0,14,223438055.6960787,100.0,14,6699.399902
2025-10-23,224990736.50463334,100.0,14,231044176.07331875,100.0,14,6738.439941
2025-10-24,231761783.7267961,100.0,14,237919313.48755544,100.0,14,6791.689941
2025-10-27,235522083.80725598,100.0,14,241384010.49687737,100.0,14,6875.160156
2025-10-28,236369996.06669274,100.0,14,242358675.81747264,100.0,14,6890.890137
2025-10-29,247561750.87831542,94.96642751406677,13,254551414.29237854,95.09718878393996,13,6890.589844
2025-10-30,243257437.12224317,100.0,14,250207500.91466737,100.0,14,6822.339844
2025-10-31,245852999.94603083,100.0,14,251653277.91220266,100.0,14,6840.200195
2025-11-03,249795555.14449167,100.0,14,255782928.94497365,100.0,14,6851.970215
2025-11-04,239337508.34392628,100.0,14,244702594.78656355,100.0,14,6771.549805
2025-11-05,252984609.07570502,100.0,14,259467125.57512176,100.0,14,6796.290039
2025-11-06,251037352.78359333,100.0,14,257793004.96516466,100.0,14,6720.319824
2025-11-07,249223850.90595517,100.0,14,256153665.34837788,100.0,14,6728.799805
2025-11-10,258886475.95642176,100.0,14,266316586.4225562,100.0,14,6832.430176
2025-11-11,252847460.4243356,100.0,14,260020625.67610815,100.0,14,6846.609863
2025-11-12,253525716.03769436,100.0,14,260187833.96973377,100.0,14,6850.919922
2025-11-13,235109464.06353942,100.0,14,240904864.03285635,100.0,14,6737.490234
2025-11-14,238122335.9667933,98.0836345617843,13,243687318.39539203,98.29050590069622,13,6734.109863
2025-11-17,237543077.28294802,98.07896142487706,13,243411183.72376513,98.28856658720807,13,6672.410156
2025-11-18,235355022.08236644,100.0,14,241102923.91884556,100.0,14,6617.319824
2025-11-19,241275015.88458928,100.0,14,247448283.59803307,100.0,14,6642.160156
2025-11-20,225063051.4065904,93.31196666571098,13,230859543.60422596,94.71179275575004,13,6538.759766
2025-11-21,230073578.21904403,74.04009991058624,11,235595443.59566224,71.07827945213565,10,6602.990234
2025-11-24,240379372.72760582,96.8590912407727,14,245979016.51967114,94.02013366147129,13,6705.120117
2025-11-25,242025068.44228724,100.0,15,247688045.5029812,100.0,14,6765.879883
2025-11-26,244988697.02452448,100.0,15,250433098.83690113,100.0,14,6812.609863
2025-11-28,248122668.4936887,100.0,15,253464744.30163464,100.0,14,6849.089844
2025-12-01,244742777.3606068,100.0,15,249811717.3296818,100.0,14,6812.629883
2025-12-02,243062458.77494556,100.0,15,248290597.61326012,100.0,14,6829.370117
2025-12-03,242559284.09256738,100.0,15,247863881.54592898,100.0,14,6849.720215
2025-12-04,247149847.50919524,100.0,15,252307998.27895498,100.0,14,6857.120117
2025-12-05,248587898.4796809,100.0,15,253663028.51498467,100.0,14,6870.399902
2025-12-08,250018287.02858227,100.0,15,254855904.47890657,100.0,14,6846.509766
2025-12-09,252014024.3622968,100.0,15,256910455.59785917,100.0,14,6840.509766
2025-12-10,255477379.43184665,100.0,15,259846273.61282212,100.0,14,6886.680176
2025-12-11,256790865.58983874,100.0,15,260926575.89248425,100.0,14,6901.0
2025-12-12,244796917.74405766,100.0,15,248907320.17694336,100.0,14,6827.410156
2025-12-15,245614205.24150372,99.24582018410258,15,249912500.7869911,99.37125733846158,14,6816.509766
2025-12-16,241789661.22726107,93.78047639926668,15,245937658.8175237,93.73432358370141,14,6800.259766
2025-12-17,238930421.72861895,93.7060484239034,15,243242023.48033628,93.66488665616114,14,6721.430176
2025-12-18,242402366.89689907,100.0,16,246531116.98434162,100.0,15,6774.759766
2025-12-19,250300699.6309692,100.0,16,254353320.51001054,100.0,15,6834.5
2025-12-22,254410482.9855827,100.0,16,258396157.2391899,100.0,15,6878.490234
2025-12-23,253673991.27790022,97.33202408108397,15,257530927.2581417,94.88005288370141,14,6909.790039
2025-12-24,255519898.2413049,97.351297865086,15,259337274.81875274,94.91571456785555,14,6932.049805
2025-12-26,254447744.61787522,97.34013716253939,15,258265176.83889207,94.89460892671741,14,6929.939941
2025-12-29,250943893.7468595,97.30299833209939,15,254658374.61182153,94.82229975596562,14,6905.740234
2025-12-30,249835876.3619673,97.29103718072821,15,253612832.51467222,94.8009542131637,14,6896.240234
2025-12-31,248097597.38267663,97.27205701657468,15,251963519.70275855,94.76692209281521,14,6845.5
2026-01-02,254344604.69847354,97.33905855488031,15,257725280.91964412,94.88391389595911,14,6858.470215
2026-01-05,251832284.05863294,100.0,16,255047740.36564443,100.0,15,6902.049805
2026-01-06,262965908.28216264,100.0,16,265769843.3063649,100.0,15,6944.819824
2026-01-07,259130743.65968594,100.0,16,262622504.69877934,100.0,15,6920.930176
2026-01-08,254051761.13246992,100.0,16,257432005.98939684,100.0,15,6921.459961
2026-01-09,260030138.38323742,100.0,16,263442797.08350018,100.0,15,6966.279785
2026-01-12,261047064.88157237,100.0,16,263947883.67522156,100.0,15,6977.27002
2026-01-13,264865996.2085052,100.0,16,267701018.93750018,100.0,15,6963.740234
2026-01-14,259747245.34787595,100.0,16,262078478.18056923,100.0,15,6926.600098
2026-01-15,263740307.86128718,100.0,16,266284624.89990616,100.0,15,6944.470215
2026-01-16,262018045.41216463,100.0,16,265058968.793966,100.0,15,6940.009766
2026-01-20,263715056.9497305,100.0,16,266670313.09100145,100.0,15,6796.859863
2026-01-21,269914582.8822307,100.0,16,272992357.46711284,100.0,15,6875.620117
2026-01-22,267822700.85672873,100.0,16,270782324.8917686,100.0,15,6913.350098
2026-01-23,263433448.6575486,100.0,16,266609100.8350308,100.0,15,6915.609863
2026-01-26,263375500.67800668,100.0,16,266643247.26659676,100.0,15,6950.22998
2026-01-27,273084797.2750369,100.0,16,276229246.0645593,100.0,15,6978.600098
2026-01-28,278791790.3279271,100.0,16,281655785.0770954,100.0,15,6978.029785
2026-01-29,283772058.4161876,100.0,16,287504783.3582322,100.0,15,6969.009766
2026-01-30,280508384.1562407,100.0,16,284526583.8154281,100.0,15,6939.029785
2026-02-02,291273964.3117565,100.0,16,295265924.45396805,100.0,15,6976.439941
2026-02-03,295353988.9216236,100.0,16,298483821.5247523,100.0,15,6917.810059
2026-02-04,294432173.36658216,100.0,16,297338638.25747025,100.0,15,6882.720215
2026-02-05,296977952.4492963,100.0,16,300375802.1408833,100.0,15,6798.399902
2026-02-06,312238125.46772766,100.0,16,315045156.63266563,100.0,15,6932.299805
2026-02-09,316735472.66691494,100.0,16,319119490.53397816,100.0,15,6964.819824
2026-02-10,310731521.5237108,100.0,16,313371340.0886689,100.0,15,6941.810059
2026-02-11,315876195.4613579,100.0,16,319348718.40828776,100.0,15,6941.470215
2026-02-12,314054402.0198927,100.0,16,316975079.7995188,100.0,15,6832.759766
2026-02-13,313062318.2943249,100.0,16,315944700.59596187,100.0,15,6836.169922
2026-02-17,320031381.63313156,100.0,16,322660004.54792464,100.0,15,6843.220215
2026-02-18,321439243.7479201,100.0,16,324030438.07061905,100.0,15,6881.310059
2026-02-19,325797470.2262378,100.0,16,328538828.6958216,100.0,15,6861.890137
2026-02-20,331605045.1321392,100.0,16,334819064.5010538,100.0,15,6909.509766
2026-02-23,330528614.542921,100.0,16,333778619.9403043,100.0,15,6837.75
2026-02-24,332818546.60875565,100.0,16,336138382.1812969,100.0,15,6890.069824
2026-02-25,339468878.1159745,100.0,16,342575241.1907177,100.0,15,6946.129883
2026-02-26,329816563.55213135,100.0,16,332908352.77687895,100.0,15,6908.859863
2026-02-27,331809036.795057,100.0,16,334868864.1681094,100.0,15,6878.879883
2026-03-02,343866686.3938686,100.0,16,347109951.7801284,100.0,15,6881.620117
2026-03-03,322759469.52859116,100.0,16,325853426.07564336,100.0,15,6816.629883
2026-03-04,324043899.73427266,100.0,16,327191469.61730766,100.0,15,6869.5
2026-03-05,314157459.5855355,98.61332849290329,15,317543003.4245431,100.0,15,6830.709961
2026-03-06,295010210.4281218,92.16339071909262,12,298037726.8036803,90.71270273075355,12,6740.02002
2026-03-09,308419873.8993723,85.18080771139383,10,310984875.1425592,81.41614439330486,10,6795.990234
2026-03-10,313539638.06256,85.42278914020268,10,316047569.6154057,81.7138349693744,10,6781.47998
2026-03-11,314604712.35814434,93.01855000128413,11,316888775.32472533,89.31432174452881,11,6775.799805
2026-03-12,305601450.0652082,100.0,12,307960119.9394475,96.81054180618919,12,6672.620117
2026-03-13,305102644.4241584,100.0,12,307023837.6518909,100.0,13,6632.189941
2026-03-16,307845643.7606559,100.0,12,309296622.49259496,100.0,13,6699.379883
2026-03-17,315231856.3651919,100.0,12,316262313.2002644,100.0,13,6716.089844
2026-03-18,320967302.38754314,100.0,12,322023506.76880807,100.0,13,6624.700195
2026-03-19,331939222.87190115,100.0,12,332364658.9615447,100.0,13,6606.490234
2026-03-20,317183911.32206345,82.91097274889839,9,317876109.3620106,82.85641899188353,10,6506.47998
2026-03-23,320628046.303444,76.77353096092978,8,321458836.9695294,76.14705479614871,9,6581.0
2026-03-24,335461159.4399199,77.8005376152697,8,336277211.09337425,77.19815744100826,9,6556.370117
2026-03-25,330907393.43039256,76.09494315491969,7,332000090.0206337,75.7994112643606,8,6591.899902
2026-03-26,315801582.91339177,74.95148701461608,7,317409902.00823945,74.68699751346747,8,6477.160156
2026-03-27,319056823.8610965,75.20704946948662,7,320757125.9542297,74.95114842770133,8,6368.850098
2026-03-30,308010282.0079591,67.40838368380025,6,310156800.9336139,67.17849353471321,7,6343.720215
2026-03-31,315273077.67049897,60.75780546023527,5,317395983.99350065,62.597817081633956,6,6528.52002
2026-04-01,322604902.56104785,61.64966078048093,5,324963294.1219156,63.46878904290658,6,6575.319824
2026-04-02,332439886.9810865,62.78422676819175,5,334896538.8147318,64.55232803272709,6,6582.689941
2026-04-06,324922854.7655928,61.9232465010147,5,327274025.58119357,63.72671913147433,6,6611.830078
2026-04-07,331260208.5781297,62.65169456905034,5,333568030.55946505,64.41114986058773,6,6616.850098
2026-04-08,340957743.3657892,63.71395667696264,5,343432580.40847826,65.43338248001986,6,6782.810059
2026-04-09,341769026.41591054,100.0,10,344061615.8086007,100.0,11,6824.660156
2026-04-10,344373907.1076425,95.05969761493063,9,346941365.67091155,96.15898422183716,10,6816.890137
2026-04-13,342907120.48732615,95.03856545112943,9,345475241.1907554,96.14268375630563,10,6886.240234
2026-04-14,338549823.11231995,94.97470942681574,9,340940099.5263539,96.09137422822765,10,6967.379883
2026-04-15,334273880.6210275,96.50938933116817,9,336519644.71275693,97.54500782972625,10,7022.950195
2026-04-16,346754177.8557157,96.63502259374913,9,349025290.5403611,94.9664619280011,9,7041.279785
2026-04-17,350167969.3219874,100.0,10,352041704.22401744,100.0,10,7126.060059
2026-04-20,352255881.8602983,100.0,10,353958382.8281184,100.0,10,7109.140137
2026-04-21,346293671.12626255,100.0,10,347994475.5956798,100.0,10,7064.009766
2026-04-22,352951432.6386189,100.0,10,354547191.37337494,100.0,10,7137.899902
2026-04-23,356943410.7066333,100.0,10,358515861.4314937,100.0,10,7108.399902
2026-04-24,370376214.501363,97.17599087607802,9,371753055.13645756,95.76375530506122,9,7165.080078
2026-04-27,364466310.89109826,100.0,10,365593261.69320273,100.0,10,7173.910156
2026-04-28,347412330.7165127,97.30120880550209,9,348268564.26769125,95.94653303499156,9,7138.799805
2026-04-29,359506694.49510485,93.76801244215953,9,360339774.1439644,93.73729013380144,9,7135.950195
2026-04-30,372144552.5012403,100.0,10,372780811.7259482,100.0,10,7209.009766
2026-05-01,383633620.01045144,100.0,10,384225062.2930683,100.0,10,7230.120117
2026-05-04,385272017.680356,100.0,10,385712324.00972736,100.0,10,7200.75
2026-05-05,397241779.3888065,100.0,10,397809555.15877634,100.0,10,7259.220215
2026-05-06,395973993.5577467,100.0,10,396657457.04373837,100.0,10,7365.120117
2026-05-07,379663240.5757461,100.0,10,380160292.7671934,100.0,10,7337.109863
2026-05-08,393086829.9958701,100.0,10,393626241.6053779,100.0,10,7398.930176
2026-05-11,420038827.5382728,100.0,10,420589442.4061476,100.0,10,7412.839844
2026-05-12,402316286.7885947,100.0,10,402813866.3976961,100.0,10,7400.959961
2026-05-13,416708730.05338997,100.0,10,417193590.6123892,100.0,10,7444.25
2026-05-14,410228634.2627644,100.0,10,410775976.4518233,100.0,10,7501.240234
2026-05-15,395761849.47747606,100.0,10,396274686.8997215,100.0,10,7408.5
2026-05-18,376923270.02408296,94.94412921956217,9,377318761.85276246,94.82821270196135,9,7403.049805
2026-05-19,378493717.99818957,94.96510706317467,9,378824061.7844258,94.84876337931179,9,7353.609863
2026-05-20,385393122.8460237,95.05524298589205,9,385874499.3703925,94.94288328706408,9,7432.970215
2026-05-21,401673448.00260526,100.0,10,402425392.03007686,100.0,10,7445.720215
2026-05-22,403782586.0881591,100.0,10,404686874.7085252,100.0,10,7473.470215
2026-05-26,409105029.83517474,100.0,10,410381089.6070556,100.0,10,7519.120117
2026-05-27,404462130.04223794,100.0,10,406033355.38885957,100.0,10,7520.359863
2026-05-28,399650680.49759203,100.0,10,401309816.0371263,100.0,10,7563.629883
2026-05-29,394863281.47347385,85.88765826756388,11,396612025.36086506,85.97479575451412,11,7580.060059
2026-06-01,404951171.07342005,100.0,13,406241906.6803564,100.0,13,7599.959961
2026-06-02,430160554.16054285,100.0,13,431984098.2770228,100.0,13,7609.779785
2026-06-03,436473644.54324347,100.0,13,438791696.0363014,100.0,13,7553.680176
2026-06-04,437105803.0337298,100.0,13,439709399.56440264,100.0,13,7584.310059
2026-06-05,399658272.4308653,100.0,13,402055296.6499575,100.0,13,7383.740234
2026-06-08,413431363.30731606,100.0,13,415973827.3132693,100.0,13,7405.72998
2026-06-09,400470571.3568724,87.50583286258679,11,403078626.34067845,88.91584656725796,11,7386.649902
2026-06-10,388302518.08665127,100.0,13,390738590.80927104,100.0,13,7266.990234
2026-06-11,409183870.27854407,100.0,14,411937101.2321875,99.91548504595276,13,7394.299805
2026-06-12,415113082.11911637,100.0,14,417981143.83987737,100.0,14,7431.459961
2026-06-15,428553504.8726906,100.0,14,431463570.2885454,100.0,14,7554.290039
2026-06-16,414107119.6464521,100.0,14,416944876.202873,100.0,14,7511.350098
2026-06-17,414140901.858036,100.0,14,416992943.2292384,100.0,14,7420.100098
2026-06-18,427781624.3714202,100.0,14,430574107.4112327,100.0,14,7500.580078
2026-06-22,436559405.2247443,100.0,14,439400662.37959605,100.0,14,7472.790039
2026-06-23,419652228.93509346,93.74230334740595,13,422107986.49077606,93.73967946123483,13,7365.459961
2026-06-24,417958272.61199415,100.0,14,420275300.02653366,93.71238020117246,13,7358.220215
2026-06-25,423870601.21368957,100.0,14,426368002.66173285,100.0,14,7357.490234
2026-06-26,400468163.53168446,100.0,14,402369183.4609467,100.0,14,7354.02002
2026-06-29,410141083.36939514,100.0,14,412104323.74177665,100.0,14,7440.430176
2026-06-30,416327732.444245,100.0,14,418260135.9009937,100.0,14,7499.359863
2026-07-01,401585854.36962336,97.8881870651937,13,403243330.50891167,96.83340107957696,13,7483.22998
2026-07-02,386969703.6355114,100.0,14,388072494.3602079,100.0,14,7483.240234
2026-07-06,393676680.4508077,100.0,15,395295608.5116652,100.0,15,7537.430176
2026-07-07,382531623.1715537,93.18786637286111,14,383933287.54406995,93.10165308242965,13,7503.850098
2026-07-08,377101444.3213078,80.65669047187167,13,377755957.4979229,80.48721682220054,12,7482.709961
2026-07-09,386279461.17399293,73.92555202448301,12,387507493.78500545,73.75969485934093,11,7543.640137
2026-07-10,382394363.3025211,66.94695436844252,11,383209810.8635061,66.74692193701858,10,7575.390137
2026-07-13,378341794.9182018,66.59291014300645,11,379138532.51404464,66.38984259751423,10,7515.339844
2026-07-14,385029427.856822,53.76204546229374,10,386226487.790149,53.54005583268845,9,7543.589844
2026-07-15,382500320.88970655,53.45631831232828,10,384310254.1643466,53.30839897133334,9,7572.399902
2026-07-16,381943209.1803794,76.0846557527262,13,384337041.109272,75.97324380755389,12,7533.77002
2026-07-17,378679622.93510866,100.0,17,381132944.5847095,100.0,16,7457.689941
2026-07-20,374441840.1483561,100.0,17,376987555.73248047,100.0,16,7443.279785
2026-07-21,379360845.4922603,93.29640714841693,16,381956908.53998464,100.0,16,7509.200195
2026-07-22,380161092.5946232,93.31051835248121,16,382715797.3283306,100.0,16,7498.959961
2026-07-23,378807510.58053255,100.0,17,380861099.8467875,100.0,16,7408.299805
2026-07-24,376303278.5327643,100.0,17,378448504.0863076,100.0,16,7411.97998
2026-07-27,373828149.49893737,93.14870899069818,16,376240497.13035977,93.14997233511376,15,7413.180176
2026-07-28,373554766.6232179,100.0,17,376257969.15971065,100.0,16,7428.779785
2026-07-29,365819751.8509404,100.0,17,369478983.68353224,100.0,16,7316.149902
2026-07-30,368435677.6615069,100.0,18,371501078.6953119,100.0,17,7437.629883
2026-07-31,367440913.9440718,93.7516948361515,17,370502308.04237914,93.76448574399339,16,7489.720215
