date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2025-05-23,322585032.0164255,99.87864754034975,13,272579448.68718654,99.88019168919763,11,2592.090088
2025-05-26,329257683.8053555,99.98822780067952,14,278214323.2775265,99.98382152560075,12,2644.399902
2025-05-27,329893149.8670455,99.99584384494766,15,278776307.4302265,99.99283983877592,13,2637.219971
2025-05-28,331324665.00746554,99.99586180195332,15,279983549.45448655,99.99879001710167,14,2670.149902
2025-05-29,339076595.4221955,99.99913016974473,16,286565684.3502265,99.99881780923134,14,2720.639893
2025-05-30,332591362.7620455,99.9991132088365,16,281078424.3502265,99.99879473030548,14,2697.669922
2025-06-02,332837923.5939755,99.99911386575675,16,281301135.30860656,99.99879568453827,14,2698.969971
2025-06-04,349161427.2093055,99.9991552930577,16,295108944.3502265,99.99885203307748,14,2770.840088
2025-06-05,348587545.7942355,99.99915390241244,16,294617903.60718656,99.99885011975678,14,2812.050049
2025-06-09,355321564.8831355,99.99916993757007,16,300326984.3502265,99.99887197846246,14,2855.77002
2025-06-10,350665423.2512655,99.9991589159866,16,296416403.60718656,99.99885709662983,14,2871.850098
2025-06-11,352533628.1134755,99.99916337319895,16,297964897.75306654,99.99886303618578,14,2907.040039
2025-06-12,356676488.8901144,91.39031875015029,15,301455772.7876225,91.40143426416188,13,2920.030029
2025-06-13,350738514.2690145,99.87446694084564,16,296418476.7876225,99.87116296131022,14,2894.620117
2025-06-16,363671025.58425444,99.98539339599324,17,307399220.3876225,99.93874077254165,15,2946.659912
2025-06-17,365504683.21237445,99.99378686850334,18,308941344.5083975,99.98167047369861,16,2950.300049
2025-06-18,366768450.04909444,99.99965469042,19,310010264.94010407,99.99454265215788,17,2972.189941
2025-06-19,368081001.57448447,99.9996559217702,19,311123144.7310928,99.95535704827333,16,2977.73999
2025-06-20,368618324.5549544,99.99965642332188,19,311549237.0920328,99.99780742351464,17,3021.840088
2025-06-23,369937649.87331444,99.99965764863488,19,312614677.7287528,99.9978148961647,17,3014.469971
2025-06-24,375554265.72768444,92.53409635694958,18,317425215.5174928,92.54524778797582,16,3103.639893
2025-06-25,381478349.3056744,93.17897600926645,17,322481628.9354728,93.19979874583778,16,3108.25
2025-06-26,383592750.9326244,99.96635762138865,18,324266241.0413728,99.95126577876091,16,3079.560059
2025-06-27,377617912.1673944,93.61466007075805,17,319193857.3109128,93.59702978011725,15,3055.939941
2025-06-30,381054183.44082445,99.9973548838899,18,322113159.85777277,99.99094988005903,16,3071.699951
2025-07-01,377487571.98575443,99.99732989206998,18,319099616.9476328,99.99086441168697,16,3089.649902
2025-07-02,370908774.5306744,99.99728253244827,18,313547648.7744728,99.99128095381367,16,3075.060059
2025-07-03,368451802.7123144,99.9972644113775,18,311446335.1377528,99.991222126823,16,3116.27002
2025-07-04,360788371.77979445,99.89780362937543,17,304974383.32871276,99.93223856703727,15,3054.280029
2025-07-07,362298556.2409744,93.84465725920211,17,306238948.9110728,93.76134477333886,13,3059.469971
2025-07-08,384779428.24604446,83.08652076898983,16,325246584.9212128,83.02486840693899,12,3114.949951
2025-07-09,393574596.6722144,99.9862548848295,18,332593380.47355276,99.99283458610064,14,3133.73999
2025-07-10,394265368.7089344,99.99741045437801,19,335479455.9469928,99.99943725546248,15,3183.22998
2025-07-11,388440050.16206443,99.99737161974154,19,330782278.8532528,99.99942926437312,15,3175.77002
2025-07-14,393605448.7089344,99.99740611273855,19,335666345.9469928,99.99943756878352,15,3202.030029
2025-07-15,401532019.98268443,99.9994312130837,20,341559940.1344928,99.99944727349698,15,3215.280029
2025-07-16,395892121.6096444,99.99942311011769,20,336586603.38841283,99.99943910652004,15,3186.379883
2025-07-17,394333140.88307446,99.99942082940598,20,335529901.9352728,99.99943734006956,15,3192.290039
2025-07-18,394447105.0134444,99.99755976178503,19,334340197.0212128,99.99943533791938,15,3188.070068
2025-07-21,394328767.1931344,99.99755902947103,19,334029681.3805928,99.99943481300673,15,3210.810059
2025-07-22,389334171.04821444,99.99711614088118,19,330552564.29075277,99.99847894318304,15,3169.939941
2025-07-23,389514531.41149443,99.99711747622001,19,330632425.01731277,99.99847931057805,15,3183.77002
2025-07-24,392961623.5720444,99.9976266260024,19,332765314.7384128,99.99368008281473,15,3190.449951
2025-07-25,398266591.9747744,99.98543235858504,18,337036307.6438728,99.9877343207912,14,3196.050049
2025-07-28,398587099.9837644,94.38315989155033,18,335598713.5848528,90.28703254934526,14,3209.52002
2025-07-29,403889093.4017244,99.98742127484391,19,337633314.82077277,99.94984907949541,15,3230.570068
2025-07-30,396132535.1443544,92.18852499966502,19,332701785.5820328,92.13343470654152,15,3254.469971
2025-07-31,397854510.6653427,99.9967323066613,19,338501136.6240094,99.99353129970913,15,3245.439941
2025-08-01,378423438.8553427,94.39017601035603,17,325551088.89400935,99.95606867896059,14,3119.409912
2025-08-04,383890197.8753427,77.22221396657362,13,328364766.03400934,82.92375679910742,10,3147.75
2025-08-05,392823251.2013427,77.69272798049607,12,336349379.8320094,83.24201463961039,9,3198.0
2025-08-06,394932712.4013427,88.2850442750041,13,337760157.43200934,93.79485502631309,10,3198.139893
2025-08-07,394243231.4013427,99.98771281343994,15,337967489.43200934,99.9606650236587,11,3227.679932
2025-08-08,382634821.4013427,99.98734004365696,15,327592239.43200934,99.9976527429274,12,3210.01001
2025-08-11,380179473.8013427,99.99511709531367,15,321810465.43200934,89.34125234679284,11,3206.77002
2025-08-12,374460002.1013427,99.99831701615464,15,317383665.43200934,89.19258639687071,11,3189.909912
2025-08-13,374607558.7213427,89.16288585849355,14,319629627.1920094,83.23327294067903,10,3224.370117
2025-08-14,373942328.7213427,99.75063568638213,15,318919967.1920094,93.8562745492154,11,3225.659912
2025-08-18,367884562.7213427,89.68492115009283,15,314768363.1920094,89.67322736555293,11,3177.280029
2025-08-19,359227202.7213427,89.43632819734447,15,306572813.1920094,89.39716380798224,11,3151.560059
2025-08-20,351945141.7393427,54.91580279950051,9,300139966.0260094,54.99102708157739,6,3130.090088
2025-08-21,353296181.7393427,55.08820928712767,9,304259466.0260094,55.600422957929815,6,3141.73999
2025-08-22,357168231.7393427,55.57509665217386,9,308773416.0260094,56.24949914255891,6,3168.72998
2025-08-25,360083301.7393427,55.93474038565609,9,310973466.0260094,56.5590216579087,6,3209.860107
2025-08-26,358472481.7393427,55.73673020326338,9,306919366.0260094,55.98520947858292,6,3179.360107
2025-08-27,357985271.7393427,43.612179697068186,8,308048191.0260094,44.30115286360424,5,3187.159912
2025-08-28,357173231.7393427,43.48398093655131,8,307229541.0260094,44.15273659785084,5,3196.320068
2025-08-29,356336209.7393427,86.23235629765803,12,307734212.0260094,87.07432892685735,9,3186.01001
2025-09-01,354265015.43134266,89.33114934159576,12,309029687.8260094,99.96426303673725,11,3142.929932
2025-09-02,353146475.43134266,89.297357311813,12,310571787.8260094,99.96444048354087,11,3172.350098
2025-09-03,353400935.43134266,89.30506355756789,12,308688399.42600936,99.92568576388491,10,3184.419922
2025-09-04,350330519.63134265,78.73854104697342,11,306543599.5760094,89.60883553919672,9,3200.830078
2025-09-05,351023864.2313427,77.66119565601286,11,304758727.47600937,88.84733252514157,9,3205.120117
2025-09-08,349752974.01134264,99.99983588092589,13,303264137.47600937,99.97492698060437,11,3219.590088
2025-09-09,352218524.01134264,99.99983702976888,13,305975049.0760094,99.99781058095108,12,3260.050049
2025-09-10,362286974.01134264,99.99984155893426,13,314493199.0760094,99.99786988207406,12,3314.530029
2025-09-11,368252674.01134264,99.9998441256824,13,320118899.0760094,99.99790731630381,12,3344.199951
2025-09-12,369257324.01134264,99.99984454977455,13,321961649.0760094,99.9979192937952,12,3395.540039
2025-09-15,371539974.01134264,99.99984550482242,13,323183599.0760094,99.99792716089908,12,3407.310059
2025-09-16,368192574.01134264,99.99984410023906,13,320700099.0760094,99.99791110884321,12,3449.620117
2025-09-17,366897924.01134264,99.99984355012523,13,320227249.0760094,99.9979080243706,12,3413.399902
2025-09-18,367640774.01134264,99.99984386624574,13,320068049.0760094,99.997906983834,12,3461.300049
2025-09-19,367640774.01134264,99.99984386624574,13,320068049.0760094,99.997906983834,12,3445.23999
2025-09-22,367001765.86334264,80.88536012944849,11,319435476.87000936,90.05881338504803,10,3468.649902
2025-09-23,360778439.78334266,90.37393703343297,12,315623542.87000936,90.43416641373801,10,3486.189941
2025-09-24,359177879.78334266,90.33104159858308,12,312930574.12000936,88.29421055356472,9,3472.139893
2025-09-25,352722031.78334266,99.99419322256703,13,307284560.9200094,99.99469191684719,11,3471.110107
2025-09-26,342889870.64934266,71.67740170760018,10,300157804.20000935,78.90292262472268,9,3386.050049
2025-09-29,346516225.84934264,71.85214758406453,9,302297382.6000094,66.22279633326663,8,3431.209961
2025-09-30,346952044.44934267,99.99667260950689,11,303797108.4000094,87.56502370974897,10,3424.600098
2025-10-01,349104673.2493427,92.78963440533374,10,305664178.4000094,87.64097952277152,10,3455.830078
2025-10-02,357007922.34934264,99.9940975121213,11,312301473.20000935,98.90621290863344,11,3549.209961
2025-10-10,365783842.84934264,99.99964928758672,12,321254563.20000935,99.93010427687854,12,3610.600098
2025-10-13,360543813.6143427,99.99455999143458,11,316413333.6000094,99.976472672892,13,3584.550049
2025-10-14,353140236.12534267,99.99483601032192,11,309605541.1330094,99.97729009217598,13,3561.810059
2025-10-15,369125049.36134267,90.7526597232018,10,323766110.55700934,90.80548593989808,13,3657.280029
2025-10-16,364921000.56134266,99.99540981162583,11,322210821.35700935,99.98609874217735,14,3748.370117
2025-10-17,362524268.36134267,99.98013419579654,11,319708761.35700935,99.98598995009732,14,3748.889893
2025-10-20,370189386.06134266,90.75965239703702,11,326506430.02700937,90.85768386719366,14,3814.689941
2025-10-21,370532755.54557884,99.99853070397494,12,326078488.303778,99.99902260022593,15,3823.840088
2025-10-22,376656863.8911067,83.24752050467104,10,333546786.16623354,91.71026455267561,14,3883.679932
2025-10-23,388018123.8911067,99.98620582704488,12,344313537.16623354,99.95184994246871,15,3845.560059
2025-10-24,392935462.79110676,99.99416881567676,13,350747488.3662335,99.99112798601111,16,3941.590088
2025-10-27,409755761.34810674,99.99190460483152,13,366673906.5662335,99.99859096430343,17,4042.830078
2025-10-28,406020045.8632141,99.99800392785119,14,363688726.5662335,99.99857939884959,17,4010.409912
2025-10-29,413470066.5917241,99.99803989364433,14,372053116.5662335,99.99861133639165,17,4081.149902
2025-10-30,418011917.68157405,99.99806119091078,14,374747366.5662335,99.99862132020276,17,4086.889893
2025-10-31,424907175.5286441,99.99414774263975,13,381603766.5662335,99.99864609139475,17,4107.5
2025-11-03,444369316.8079341,99.9944040552501,13,409374336.5662335,99.99873793597399,17,4221.870117
2025-11-04,433604280.25325406,99.99426512546427,13,394122586.5662335,99.99868909663905,17,4121.740234
2025-11-05,416957105.59426403,85.98814250252754,11,382561884.71223354,93.31132406682873,15,4004.419922
2025-11-06,423164744.5471289,86.96897715187907,9,389117978.9552335,93.8972778849765,14,4026.449951
2025-11-07,412616648.78712887,99.09766152236632,10,379959133.9552335,99.99604590233767,15,3953.76001
2025-11-10,428355848.78712887,99.1308164000396,10,398492853.9552335,99.99622980560771,15,4073.23999
2025-11-11,430693963.5871289,99.97134541053211,11,407921263.9552335,99.99631694727363,15,4106.390137
2025-11-12,435077127.1871289,99.98734082219283,12,407986723.9552335,99.99631753820618,15,4150.390137
2025-11-13,430995417.5871289,99.99996111626203,13,401921113.8952335,99.99876246978286,16,4170.629883
2025-11-14,412922427.9871289,97.62659344155692,12,382543827.35523355,99.99523783840417,15,4011.570068
2025-11-17,426375927.9871289,97.70148187459947,12,396488537.35523355,99.99540532612744,15,4089.25
2025-11-18,414672607.7511289,99.18313684390702,12,383768626.59943354,99.99282729292453,14,3953.620117
2025-11-19,409092671.5811289,78.53696052736154,10,378210214.5794335,80.0145232292349,12,3929.51001
2025-11-20,411073471.5811289,78.64038240088668,10,378941514.5794335,80.0530921867129,12,4004.850098
2025-11-21,397302295.5811289,77.88419635164514,9,362532614.5794335,79.15025806240342,12,3853.26001
2025-11-24,395585045.5811289,77.78819079167928,9,362750767.7794335,79.12196899181109,11,3846.060059
2025-11-25,400896395.5811289,78.08246805168707,9,370983817.7794335,79.58530422357629,11,3857.780029
2025-11-26,402074995.5811289,78.14671478037745,9,370714567.7794335,79.57047702951502,11,3960.870117
2025-11-27,404316495.5811289,78.26786773692298,9,373497517.7794335,79.72269849885363,11,3986.909912
2025-11-28,398117895.5811289,77.92950365798784,9,367106117.7794335,79.36966612336951,11,3926.590088
2025-12-01,390530595.5811289,77.50071400926244,9,357729717.7794335,78.82892753513707,11,3920.370117
2025-12-02,395866695.5811289,77.8039939803116,9,361566419.0794335,79.04685969667176,10,3994.929932
2025-12-03,404548347.5811289,99.16599644979335,11,371902904.0794335,99.99978379318239,12,4036.300049
2025-12-04,396935618.5811289,99.94251748383164,12,365252154.0794335,99.99977985634732,12,4028.51001
2025-12-05,407959471.3811289,99.99284944138442,13,376161604.0794335,99.99978624096006,12,4100.049805
2025-12-08,405459321.3811289,99.99280534949115,13,375287854.0794335,99.99978574328352,12,4154.850098
2025-12-09,407493271.3811289,99.99284126065933,13,378088054.0794335,99.99978733011402,12,4143.549805
2025-12-10,402721871.3811289,99.99275644478189,13,372607554.0794335,99.99978420205798,12,4135.0
2025-12-11,406193021.3811289,99.99281834507404,13,373892304.0794335,99.99978494357205,12,4110.620117
2025-12-12,407304321.3811289,99.99283793969335,13,373780904.0794335,99.99978487947759,12,4167.160156
2025-12-15,399380871.3811289,99.99269584919578,13,365507604.0794335,99.99978001020374,12,4090.590088
2025-12-16,388279438.6611289,74.12210674672846,12,354932645.91943353,79.49346256079389,12,3999.129883
2025-12-17,392748088.6611289,74.41654292865985,12,359484676.91943353,78.7371807960081,11,4056.409912
2025-12-18,387703538.6611289,74.08366737943246,12,355665046.91943353,68.40298255541255,10,3994.51001
2025-12-19,385484297.06112885,61.113773452266415,11,352729147.71943355,55.95260592328033,8,4020.550049
2025-12-22,388268943.06112885,49.427015327822865,10,356082349.71943355,45.1637943095788,7,4105.930176
2025-12-23,388178050.6611289,60.326594870875226,11,356231702.51943356,56.0858981912483,8,4117.319824
2025-12-24,384200264.20512885,71.3996645909485,12,352434318.5274335,67.10278697833206,9,4108.620117
2025-12-26,380623251.40512884,69.81819923479829,11,349706530.12743354,66.81216387776885,8,4129.680176
2025-12-29,377795522.20512885,91.70248974308693,13,348063697.3274335,88.71172212755302,10,4220.560059
2025-12-30,374339204.20512885,89.93805516974682,12,345440629.3274335,94.31403614401832,9,4214.169922
2026-01-02,374196629.87712884,69.37738858985577,10,346524190.80343354,74.04286823529253,7,4309.629883
2026-01-05,379462533.0771289,99.96391394006189,13,348790764.60343355,99.96262383736514,10,4457.52002
2026-01-06,380297394.53912884,90.39687227324109,13,346529562.46143353,90.25273277653109,10,4525.47998
2026-01-07,394256365.74409807,99.96848466967336,14,358789283.3813447,99.98555681571469,12,4551.060059
2026-01-08,389857002.19119805,99.96812903313274,14,356090035.9273747,99.9854473329309,12,4552.370117
2026-01-09,400427116.84653044,90.52531278468057,13,368189875.13792264,88.11317798417787,10,4586.319824
2026-01-12,403792068.84653044,99.9777933115956,14,371514979.13792264,99.99171523635627,12,4624.790039
2026-01-13,412101161.0465304,99.99134653092463,15,379302329.13792264,99.99188532852075,12,4692.640137
2026-01-14,414958613.8065304,91.54943104208468,15,380572040.4179226,90.34378868779558,12,4723.100098
2026-01-15,416177853.8065304,99.67102915400038,16,381649346.4179226,99.78904813397978,13,4797.549805
2026-01-16,418720291.4065304,99.99158354461113,17,384543210.4179226,99.99075255603032,14,4840.740234
2026-01-19,418840591.4065304,99.99158596199761,17,385585960.4179226,99.99077756413017,14,4904.660156
2026-01-20,417460295.4065304,99.8843613603875,17,384289160.4179226,99.99074644263088,14,4885.75
2026-01-21,424970107.37453043,99.65791538056365,17,390532571.93792266,99.80837144153968,13,4909.930176
2026-01-22,421560938.7345304,99.93544498326925,17,387512189.9779226,99.81804701989819,13,4952.529785
2026-01-23,425490025.66653043,99.6724187213679,17,391458611.9779226,99.96424603428305,14,4990.069824
2026-01-26,419082501.50541353,99.99536519285493,18,386065755.9622039,99.99847850327225,15,4949.589844
2026-01-27,427670354.5094735,99.99545826229976,18,393905712.35284394,99.9985087858186,15,5084.850098
2026-01-28,434020254.5094735,99.99552470984437,18,399620462.35284394,99.99853011084333,15,5170.810059
