symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
GILD,2025-02-03,2025-02-04,98.37999725,2025-04-07,98.37999725,72.63157894736842,1.5692929794599253,0.01016010950554147,0.0,1.0598690824888994,1.08774601095053,True,6.562506534458734,15.645617101150355,55.787798680042265,1.8347232562054159,621449324.8345615,7.074445139907759,7.318369667306968,-0.19401525350009052,0.0,2025-04-08,105.4000015,EXIT_MA,44,7.135601185433038,6.70791415475267,21.93535520758514,-3.882902822504397,2,22.916666666666664,1.5349293761061311,6.6820638364826435
MAR,2025-02-06,2025-02-07,304.9299927,,302.9500122,72.63157894736842,1.4531766562618327,2.6984041033403017,0.0,1.0547182944075666,1.075893858736666,True,6.581419789272491,12.270121847352211,43.34043220072563,1.767617439957313,361965154.932549,12.295208520847556,9.359184651646135,1.8145830435340127,0.6535667338718909,2025-02-12,283.584893211,STOP,3,-7.000000000000006,-7.371257485029958,0.8493740733953148,-7.0311228850135965,2,25.0,2.8386631144296404,3.186966610164088
PLTR,2025-02-06,2025-02-07,111.6600037,,111.2799988,97.89473684210527,1.5494358213151227,4.087545551174654,0.0,1.3797872863899754,1.1524680318157647,True,46.97452549057894,74.85381522788654,443.6248292672757,4.7070457840443485,6542713436.586544,58.9941451671306,9.359184651646135,1.8145830435340127,0.34148535594700213,2025-02-20,102.9100037,STOP,8,-7.836288473990082,-8.204207482077951,12.314167601984405,-14.203833176122316,2,25.0,2.8386631144296404,3.186966610164088
FTNT,2025-02-07,2025-02-10,108.6500015,2025-03-06,107.6600037,87.36842105263159,2.6876366216083714,1.738805523735043,0.0,1.276588196877543,1.1881615116681654,True,10.640662921447653,26.68254114309181,94.36722311904688,2.6049598045852567,420225695.68495864,12.099128143157056,7.823137679285352,0.41954982106173766,0.9195595076874286,2025-03-07,102.0,EXIT_MA,18,-6.120571935749119,-6.495340111654313,5.678783354641737,-9.756095999685744,2,21.875,1.4651823771230532,1.7716895224278773
TTWO,2025-02-07,2025-02-10,210.0099945,,208.7700043,80.0,4.504036580308272,8.451950285714283,0.0,1.4217595384591981,1.4136459372575103,True,12.159567007687254,14.035108653465311,53.8807452420236,2.6653738901130044,304395133.46790403,13.62250900770765,7.823137679285352,0.41954982106173766,0.5939503637783838,2025-04-04,195.30929488499999,STOP,38,-7.000000000000006,-7.371257485029958,5.199751671818653,-7.5377373527810825,2,21.875,1.4651823771230532,1.7716895224278773
CSCO,2025-02-13,2025-02-14,63.79000092,2025-03-11,63.84000015,73.68421052631578,2.25435194879441,0.9328065612648206,0.0,1.2426555199162144,1.084415888430415,True,6.449676820848738,13.726244829561951,42.69109913453182,1.9752516126834634,1188639762.919691,6.435479559191748,10.058528567009684,2.087832334673001,-0.07831959568064262,2025-03-12,60.95999908,EXIT_MA,17,-4.436434863120853,-4.817926141112395,3.856402327200348,-5.549460525074402,1,23.958333333333336,3.7332467484216147,5.426898277771142
AXON,2025-02-18,2025-02-19,700.0,,710.0100098,95.78947368421052,1.6097608613386394,2.9686504703285044,0.0,1.0463192356053763,0.7097775984545599,True,12.56110430740982,42.77658818631067,169.2185114268243,2.8689024596621966,517128675.48495865,19.552441082581563,10.477540907640549,2.2942724196197695,-1.4098406588408108,2025-02-19,651.0,STOP,0,-6.999999999999995,-7.371257485029936,0.728567942857139,-15.319998599999995,1,23.958333333333336,3.3741141552109166,7.913749147486437
MNST,2025-05-16,2025-05-19,31.42499924,2025-06-27,31.43000031,83.33333333333334,1.472439066382209,0.6404123373227488,0.0,1.054393114107942,1.0253498305734299,True,7.681977396915274,10.243525052575997,39.65786040047112,2.070474866629105,343975445.6977822,7.618559822273063,5.874958524368967,7.743437705539247,-0.015911772035237526,2025-06-30,30.85499954,EXIT_MA,28,-1.8138415713132572,-2.205802283603431,2.5457414458158745,-2.4980107207156044,2,15.625,17.361343041786693,-2.900667680105662
XEL,2025-05-16,2025-05-19,71.90000153,2025-05-22,72.37999725,72.91666666666666,1.7460380994592506,0.38834783070973433,-0.740538855666284,0.8881653900527299,1.1571324583868385,True,3.784294914387787,4.6113041536436805,38.89847707295968,2.3424977430487535,288084840.26203203,3.208327517794096,5.874958524368967,7.743437705539247,-0.6631607325738087,2025-05-23,69.43000031,EXIT_MA,4,-3.435328466536125,-3.8208161772485427,1.2239182632462597,-4.742703195322163,2,15.625,17.361343041786693,-2.900667680105662
CRWD,2025-06-03,2025-06-04,113.6875,2025-07-17,122.1900024,92.70833333333334,2.023318452223153,1.831366205809437,0.0,0.8350526352132012,1.0459167536241745,True,19.762183584908087,15.038321722532677,124.315026364629,3.331532817778224,1524800274.721998,10.212643082383988,6.234280169970807,3.0451081803138935,-6.958427230540753,2025-07-18,118.0774994,EXIT_MA,30,3.861461814183609,3.4468452001549466,13.904338735568999,-2.086858801539304,1,14.583333333333334,8.486807736188307,7.233227262337927
CSCO,2025-06-23,2025-06-24,67.77999878,2025-08-15,67.37999725,79.16666666666666,1.631647537281444,1.0952673717065542,0.0,1.031735723011791,1.0946292782073987,True,9.88472925804178,4.092041348683395,50.6034750108664,1.533097624161746,1259384650.5060368,6.344691605582997,6.422333240380795,1.059631254077087,0.5936502616880057,2025-08-18,66.08000183,EXIT_MA,38,-2.508110033341604,-2.897299214845228,7.037480607638336,-2.994982024990822,2,18.75,3.523317524367231,9.737113025636113
RKLB,2025-06-23,2025-06-24,33.08000183,2025-09-04,32.77999878,100.0,2.381418012027737,0.24464225731106737,0.0,1.2621780885235596,1.4320669096776306,True,34.63062338351697,20.36666465198762,622.0264108892079,6.253814113168186,475804444.946564,26.955844978943144,6.422333240380795,1.059631254077087,0.9152015288757198,2025-09-05,43.56499863,EXIT_MA,51,31.695877327585986,31.170145282366057,61.54774992042373,-3.929870217906206,2,18.75,3.523317524367231,9.737113025636113
AXON,2025-06-27,2025-06-30,818.75,,818.5999756,96.875,1.7853862891375607,1.4826887810581502,0.0,0.9387791774945063,1.0366600323552035,True,15.674466709844115,20.888727304759303,186.06372833926548,2.6595399082491733,412006116.4346818,12.092456457070533,9.337659969554934,3.145457227901405,0.01832694899484011,2025-07-02,761.4375,STOP,2,-6.999999999999995,-7.371257485029947,1.3996973435114413,-7.57618678473283,2,17.708333333333336,5.4776857403520784,15.93801385620608
DASH,2025-06-27,2025-06-30,244.3000031,2025-09-02,242.3150024,93.75,1.7496311838806335,1.034890893489182,0.0,0.9431943632774799,1.0833200871443398,True,18.34890415616468,13.661829819119188,141.63841773001695,2.5515533205797096,877816593.4078442,18.445107179581612,9.337659969554934,3.145457227901405,0.8191819244948162,2025-09-03,244.0449982,EXIT_MA,45,-0.104381865232972,-0.5031667679665675,13.855910917096526,-4.993858716819643,2,17.708333333333336,5.4776857403520784,15.93801385620608
MSTR,2025-07-11,2025-07-14,447.2000122,,434.5799866,97.91666666666666,1.4792128440431704,2.883521040694781,-8.28356184918585,1.114376342408832,1.0953757661945163,True,11.254356419472211,20.000030498724698,280.20995171784034,3.547448413493046,4933432751.598593,12.26266513144818,9.742661573310162,2.076935945942515,2.9039592224977095,2025-07-22,415.89601134599997,STOP,6,-7.000000000000006,-7.371257485029947,2.2406057081051145,-7.513417974812842,1,18.75,4.207525786710908,21.199063310400803
FAST,2025-07-14,2025-07-15,45.15999985,2025-09-16,45.06999969,70.83333333333334,3.262553455479059,2.431817477272724,0.0,1.1674080058667684,1.2056038725023106,True,8.510893081762516,6.114044670676799,40.47062796425052,1.9647218817187424,244511404.65032396,5.156320691895577,10.024519816409816,2.19738362097448,0.19968972846469146,2025-09-17,47.43999863,EXIT_MA,45,5.048712992854454,4.629356853162414,12.112491669992774,-1.0185985197694758,2,19.791666666666664,4.300172391355894,21.377329376893183
TRI,2025-07-14,2025-07-15,214.2100067,,214.2100067,77.08333333333334,10.56383520283673,5.871598277225942,0.0,1.460769938296721,1.585089914830016,True,10.010038862068594,10.914398031517436,38.683152536727164,1.63554503310699,133204142.63338159,8.68087268922717,10.024519816409816,2.19738362097448,0.0,2025-07-29,199.215306231,STOP,10,-7.000000000000006,-7.371257485029936,0.3641280872057395,-7.077168725003369,2,19.791666666666664,4.300172391355894,21.377329376893183
LITE,2025-07-15,2025-07-16,98.09999847,2026-05-28,98.13999939,93.75,1.4218888675592407,1.5101355764569613,-2.2315182010868573,1.0588678434740888,0.909567192916878,True,19.76793221275304,7.942789213320189,143.64449444504177,3.527206559013613,188638074.60710606,19.008068569326753,10.086030320045536,2.040893626260032,-0.04075903836215922,2026-05-29,860.6799927,EXIT_MA,219,777.3496494632515,773.8472556530189,1006.7075136927878,-2.9765527069737674,1,18.75,5.795148242869486,25.342536400522064
WBD,2025-07-16,2025-07-17,12.59000015,,12.57999992,90.625,2.0643055581929888,2.276420533941481,0.0,0.7292456872368374,1.1675620549110737,True,23.425296750454947,4.394495699936618,87.4813688339356,3.1717017053844296,545948720.8223732,16.914494898667876,10.12075554314853,1.924635850036216,0.07949308476624672,2025-08-08,11.7087001395,STOP,16,-7.000000000000006,-7.371257485029947,10.166796860602112,-13.42335591632221,1,18.75,4.4234633839904225,25.46751002294334
IDXX,2025-07-25,2025-07-28,563.1300049,2025-09-25,565.1900024,76.04166666666666,2.183001316116519,2.5567097484734624,0.0,1.1348505409572067,1.022650169626821,True,7.438437886395111,15.007192546801429,56.5449781447144,1.9440356992061318,263703965.32665104,7.088175191019874,11.27131474305152,1.6797882821777188,-0.36447875780755146,2025-09-26,619.3099976,EXIT_MA,43,9.97638062457289,9.53735315700972,22.195583455403977,-6.272087616121991,1,20.833333333333336,3.6751027609389197,19.070404011006193
ALNY,2025-07-30,2025-07-31,350.0,2025-10-30,339.7999878,75.0,2.2774549333238916,1.827981833079484,0.0,0.9614892445676722,1.0371546943331003,True,8.640323860624521,15.16998819679307,51.48001816242809,2.6358162467832797,289068572.6252008,5.508287378811061,11.35935045402472,1.4853880200136116,3.001769442676827,2025-10-31,449.0,EXIT_MA,65,28.285714285714292,27.773595665811236,41.5857108,0.0,1,14.583333333333334,3.8583248109091084,16.131243057561704
APP,2025-07-31,2025-08-01,377.4599915,2025-10-21,390.7000122,97.91666666666666,1.5141865244702626,3.024549974237134,-23.41167771995919,0.8977645529337073,0.7513133391304019,True,7.363217970749325,14.294118214508034,481.91840296351245,4.220630519601504,1919824424.5844195,16.279765535714287,10.673598599188683,0.8057821458471004,-3.388794544808571,2025-10-22,568.7299805,EXIT_MA,57,50.67291721167753,50.07142852021376,97.53351406515888,-2.911564284290513,4,18.75,2.5449664503325753,16.27699091405246
META,2025-07-31,2025-08-01,760.7299805,2025-09-02,773.4400024,82.29166666666666,3.363963039903805,4.868950642468439,0.0,1.3144932898320727,1.211742150459011,True,11.00649895302952,10.893877609563551,66.98115209578192,2.264428436679473,8503268223.5209255,8.390206214879402,10.673598599188683,0.8057821458471004,-1.6433106460178593,2025-09-03,736.0,EXIT_MA,22,-3.250822385591523,-3.6370466475252883,4.669202004718409,-5.126654792067842,4,18.75,2.5449664503325753,16.27699091405246
MSFT,2025-07-31,2025-08-01,535.0,2025-08-21,533.5,77.08333333333334,2.7924491514503047,2.9346548545455375,0.0,1.4080809268056764,1.0976791564515724,True,9.492946261118496,12.712397042932944,50.46818693908972,1.5277422792877227,9325926581.71504,8.635892406591061,10.673598599188683,0.8057821458471004,0.281162136832247,2025-08-22,504.25,EXIT_MA,15,-5.747663551401871,-6.1239203835320115,0.6074766355140149,-6.091588093457945,4,18.75,2.5449664503325753,16.27699091405246
STX,2025-07-31,2025-08-01,153.3600006,2025-11-21,157.0099945,92.70833333333334,1.6225624048299874,0.9580698037570778,0.0,1.3785497142216652,1.0705300841966567,True,15.467374249933275,29.8643692941736,135.96331879942514,3.139291639170142,599878487.0084195,3.3368382387231055,10.673598599188683,0.8057821458471004,-2.3246888910629204,2025-11-24,242.9199982,EXIT_MA,80,58.398537591033374,57.766208099652005,94.2357875160311,-5.614241370836304,4,18.75,2.5449664503325753,16.27699091405246
AXON,2025-08-05,2025-08-06,859.7600098,,867.1199951,95.83333333333334,4.262051433797816,6.395091423312871,0.0,1.256737941832133,1.363344436119104,True,13.261993342185363,21.183069055405568,203.0192842774275,3.6436711647222877,488313541.41419375,9.731470634927097,9.510962167746628,-0.21566845816559654,-0.8487850979784106,2025-08-12,799.576809114,STOP,4,-7.000000000000006,-7.371257485029958,2.9357018135643953,-10.729738409380019,2,17.708333333333336,1.3933004437886032,14.728193396361045
PLTR,2025-08-05,2025-08-06,171.1750031,,173.2700043,98.95833333333334,1.778960071720691,7.35440573024706,0.0,1.1110354874212405,0.8193736387647874,True,22.300352873442897,44.80925556271125,619.2611175637539,3.2590459166970764,10454986749.657906,24.021183874154083,9.510962167746628,-0.21566845816559654,-1.2090962936508798,2025-08-19,159.192752883,STOP,9,-6.999999999999995,-7.371257485029947,10.997515150621906,-8.339423947117197,2,17.708333333333336,1.3933004437886032,14.728193396361045
GILD,2025-08-08,2025-08-11,119.2300034,2025-08-28,119.4100037,80.20833333333334,1.8093273346617524,1.5391200876588407,0.0,1.141258442070519,0.9690518578104815,True,7.601589877342518,8.286528570778827,63.597762982589565,2.4872282120195597,822305344.8311663,8.910985364343226,12.074117879744106,1.9468798947295918,-0.15074139052221325,2025-08-29,112.7600021,EXIT_MA,14,-5.42648755808054,-5.804026529904571,2.180657825931087,-5.938104250695675,1,19.587628865979383,3.6463918168131215,11.386001305853055
FER,2025-08-15,2025-08-18,54.56000137,2025-12-31,54.84999847,77.08333333333334,1.543859994487972,0.21009931253932468,0.0,1.1220544914903314,1.6102939755310308,True,4.6651833515069185,13.365100197836766,43.812268870620976,1.6741110621948951,10877245.73680366,3.256776308071352,12.090876225128966,1.513241352701944,-0.5287094039913454,2026-01-02,64.81999969,EXIT_MA,95,18.804981785871977,18.330710401497228,24.798377254879455,-2.538493576287837,1,20.618556701030926,2.803322847428369,10.973279651965617
WDC,2025-09-03,2025-09-04,86.38999939,2026-03-30,86.0,94.79166666666666,1.8687870813587768,4.470359965814041,0.0,1.1237266508749206,0.9688204296862363,True,19.944881541805803,33.81629214510215,181.597895904713,2.4860461912790703,482807591.3054222,13.396629945037786,9.785685817203893,-0.4355914689700202,0.45348766279069697,2026-03-31,259.0,EXIT_MA,143,199.8032200819535,198.60640084010944,269.9733734886417,-0.5440458656310709,1,12.371134020618557,1.721564166183276,7.5961161807162725
AVGO,2025-09-05,2025-09-08,342.75,2025-11-13,334.8900146,92.70833333333334,4.283970757687822,5.527023211864379,0.0,1.3262808669966646,1.3303781687214296,True,14.90967983887006,26.901387207880333,144.44526613138686,3.396189206651849,5727507522.893098,10.248223530311451,10.760736639313606,0.4506703864071815,2.347034864383213,2025-11-14,331.4700012,EXIT_MA,49,-3.2910280962800798,-3.67709185637477,12.75857359591539,-5.4558751859956285,1,17.525773195876287,1.1240506237977232,7.795669368207236
LRCX,2025-09-11,2025-09-12,115.9199982,2025-11-20,115.5800018,85.41666666666666,1.8896518052528635,6.9987089779264045,0.0,1.162902204911076,1.0048914419124837,True,14.797541710471208,19.90408277763307,95.59993485632103,2.975860538098728,1101559184.223582,8.281810074871654,12.008366905004596,1.7616491001146484,0.294165421963144,2025-11-21,139.8000031,EXIT_MA,50,20.600418625610374,20.118979828701743,44.194268888454836,-0.03450733317902355,2,18.556701030927837,0.6017915004412622,9.367446854692263
MU,2025-09-11,2025-09-12,153.5500031,2026-03-06,150.5700073,89.58333333333334,2.6080438288850663,5.8563002516194285,0.0,1.3423273172583603,1.1004951628336033,True,26.220336693977675,17.646409434842546,132.64833816701213,3.3791591009639284,2489877549.762435,21.163604586434804,12.008366905004596,1.7616491001146484,1.979143026846364,2026-03-09,363.9599915,EXIT_MA,121,137.03027297431558,136.08404433968758,196.64603764504903,-0.2214238965391413,2,18.556701030927837,0.6017915004412622,9.367446854692263
WBD,2025-09-12,2025-09-15,18.77000046,,18.87000084,94.79166666666666,4.330720087203699,9.454762713143584,0.0,1.8487259009917822,1.502731188278856,True,52.319918231016494,16.499669066072254,171.90202716161158,3.8897712709375796,934102944.0604836,60.18676801786309,12.385561834494553,2.1279563156102688,-0.529943696600288,2025-10-09,17.4561004278,STOP,18,-6.999999999999995,-7.371257485029947,7.831642375995984,-8.09803102157195,1,20.618556701030926,1.0899010172456425,10.926380681220827
PDD,2025-09-17,2025-09-18,133.4299927,,134.8600006,76.04166666666666,2.982045647542205,1.1475277727027056,-12.581839086653869,0.8492387403081642,1.2098704622502772,True,14.738728520806266,6.370322434256481,52.64290088900554,3.0783769550124114,1023600845.7746845,13.261107701170172,12.72849170128958,2.256015108114684,-1.06036474391058,2025-10-10,124.089893211,STOP,16,-7.000000000000006,-7.371257485029947,2.555649993676412,-7.876785636667439,1,21.649484536082475,3.587462852365353,10.831458718526088
CRWD,2025-09-18,2025-09-19,124.75,2025-11-20,125.6575012,78.125,3.363640049800684,10.711454801762121,-2.2310778728618974,1.1649951859709895,1.0737225638017052,True,13.273532769577479,7.102738952813192,88.16637241034701,3.136283271881584,1413481427.6205008,19.910773312053532,13.70625257425877,2.9700317615426464,-0.7222021696544734,2025-11-21,124.4775009,EXIT_MA,45,-0.218436152304613,-0.6167657485029898,13.607219318637288,-6.012024048096187,3,23.711340206185564,5.184269188328061,10.204227471730576
