rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,STX,2025-10-29,265.6199951,98.59719438877755,2025-10-30,258.2099915,48236.95895224146,71874.694767391,True,232.38899235,24910.529522088233,12480175.290566204,,2025-11-21,232.38899235,STOP,22419.47656987941,-1292856.4821963795,-10.35928143712575,-9.999999999999998,17,22
percentile,WELL,2025-11-17,197.2700043,91.38276553106212,2025-11-18,197.9900055,92542.39560678301,92542.39560678301,False,178.19100495,36644.93883034029,18359114.354000486,2025-12-11,2025-12-12,186.1300049,EXIT_MA,34449.83309549652,-1168647.6393477246,-6.365490278092167,-5.990201661972283,17,24
percentile,APH,2025-05-30,44.96500015,95.79158316633266,2025-06-02,44.77500153,315292.2135178708,315292.2135178708,False,40.297501376999996,28234.418685319502,14145443.76134507,2025-12-12,2025-12-15,65.07499695,EXIT_MA,41035.27966606838,6331160.7920230515,44.75759756172563,45.337788333516116,136,196
percentile,CIEN,2025-12-11,242.3699951,99.19839679358718,2025-12-12,236.0,72695.56951627576,80742.22712205815,True,212.4,34312.30881168216,17190466.71465276,,2025-12-16,212.4,STOP,30881.077930513944,-1780808.8273263033,-10.359281437125745,-9.999999999999998,3,4
percentile,HCA,2025-11-21,491.0,92.78557114228457,2025-11-24,501.2600098,35987.084052290564,35987.084052290564,False,451.13400881999996,36077.772209449184,18074963.87693404,2025-12-18,2025-12-19,467.5100098,EXIT_MA,33648.64403591957,-1284290.5030101761,-7.1053558488661475,-6.733032625815505,18,25
percentile,IDXX,2025-11-24,752.1400146,94.18837675350701,2025-11-25,751.75,19527.577911956312,24527.9148574305,True,676.575,29359.713390626315,14709216.408703784,,2025-12-23,676.575,STOP,26423.742051563684,-1523769.1249735057,-10.359281437125748,-9.999999999999998,20,28
percentile,CSCO,2025-11-13,77.37999725,84.96993987975952,2025-11-14,76.58000183,233495.28876423198,233495.28876423198,False,68.922001647,35762.139281722535,17916831.78014299,2026-01-05,2026-01-06,75.52999878,EXIT_MA,35271.79775099638,-316204.70239579305,-1.7648471910432233,-1.3711191236726594,34,53
percentile,TJX,2025-11-21,151.4299927,81.3627254509018,2025-11-24,151.5,116685.32735572579,116685.32735572579,False,136.35,35355.654188784916,17713182.74858124,2026-01-23,2026-01-26,152.7299957,EXIT_MA,35642.69909058619,72524.0976212658,0.40943572169193987,0.8118783498349824,41,63
percentile,GM,2025-12-15,81.98000336,95.79158316633266,2025-12-16,82.06999969,19107.715054849712,228634.2619030643,True,73.86299972100001,3136.340337256249,1571306.5089653805,2026-02-09,2026-02-10,81.05000305,EXIT_MA,3097.3607269482004,-25723.50621822849,-1.6370775575266987,-1.2428373874165954,37,56
percentile,GOOGL,2025-10-30,281.480011,95.39078156312625,2025-10-31,283.2099915,66667.4784540919,66667.4784540919,False,254.88899235,37761.79201261961,18918657.798322424,2026-02-10,2026-02-11,318.9700012,EXIT_MA,42529.85136500534,2303738.032815244,12.177069099582337,12.626676590963438,69,103
percentile,GOOG,2025-10-30,281.8999939,95.19038076152304,2025-10-31,283.2049866,26561.04653225312,66568.15528437671,True,254.88448793999999,15044.441654497441,7537265.268903218,2026-02-10,2026-02-11,318.9599915,EXIT_MA,16943.822352317122,917702.084903026,12.175531206115624,12.625132533595028,69,103
percentile,CHRW,2025-12-18,165.0299988,94.38877755511022,2025-12-19,165.0500031,101527.77183323931,112039.22867522693,True,148.54500279,33514.31811162448,16790673.373923864,2026-02-12,2026-02-13,171.8899994,EXIT_MA,34903.21727899768,626032.0482959785,3.728451113034063,4.144196408076284,37,56
percentile,LUV,2025-12-12,41.16999817,85.77154308617234,2025-12-15,41.61000061,453438.17933113,453438.17933113,False,37.449000549000004,37735.12583713122,18905298.04440274,2026-03-05,2026-03-06,43.0,EXIT_MA,38995.68342247718,553547.9834133722,2.928004531392512,3.3405416237026975,55,81
percentile,LRCX,2026-01-05,194.7599945,98.19639278557113,2026-01-06,197.7899933,88808.82087362932,98216.1689649428,True,178.01099397,35130.99217115209,17600627.077747196,2026-03-05,2026-03-06,205.4499969,EXIT_MA,36491.5439463596,608653.3514862433,3.458134467582551,3.872796329176076,41,59
percentile,TER,2026-02-09,310.0100098,98.79759519038076,2026-02-10,310.0,4975.800021721563,77203.83546805191,True,279.0,3084.9960134673693,1545583.002747152,,2026-03-06,279.0,STOP,2776.4964121206326,-160111.29309895635,-10.359281437125741,-9.999999999999998,18,24
percentile,VTRS,2026-02-10,15.94999981,95.39078156312625,2026-02-11,16.0,1473532.9646784596,1473532.9646784596,False,14.4,47153.05486971071,23623680.489725064,,2026-03-06,14.18999958,STOP,41818.86429980699,-2756067.2041213773,-11.666544530688634,-11.312502624999999,17,23
percentile,HAS,2026-02-10,104.0,93.5871743486974,2026-02-11,103.7900009,58209.8414475146,225988.94717932853,True,93.41100081,12083.198992452795,6053682.69521885,,2026-03-06,93.41100081,STOP,10874.879093207515,-627118.0277082995,-10.35928143712574,-9.999999999999986,17,23
percentile,HLT,2025-12-17,293.0,75.1503006012024,2025-12-18,292.8599854,52512.80766864421,62263.316590529765,True,263.57398686000005,30757.800174304302,15409657.887326457,2026-03-06,2026-03-09,294.0799866,EXIT_MA,30885.931551046528,2421.956645760685,0.01571713443263788,0.4165817321658327,53,81
percentile,MU,2026-01-02,315.4200134,99.19839679358718,2026-01-05,325.1300049,40473.43778599046,61281.450915610505,True,292.61700441000005,26318.25805135785,13185447.283730283,2026-03-06,2026-03-09,363.9599915,EXIT_MA,29461.42414512974,1515803.3646894544,11.496032952631243,11.942910840216946,43,63
percentile,CAT,2025-10-14,527.4699707,92.18436873747495,2025-10-15,534.2000122,32693.58124074848,32693.58124074848,False,480.78001098,34929.82299533906,17499841.320664868,2026-03-18,2026-03-19,676.4899902,EXIT_MA,44233.76090631369,4572805.371585663,26.130553344994155,26.636086624933995,106,155
percentile,HII,2025-10-14,291.9400024,83.56713426853707,2025-10-15,293.0,48466.21731974204,59069.95340606899,True,263.7,28401.203349368836,14229002.878033787,2026-03-19,2026-03-20,414.6600037,EXIT_MA,40194.003706258474,5827804.971389193,40.957226738536576,41.522185563139935,107,156
percentile,GILD,2026-01-23,135.9299927,78.55711422845691,2026-01-26,135.8800049,130631.48214042961,147102.80023892998,True,122.29200440999999,35500.41286667167,17785706.846202508,2026-03-19,2026-03-20,140.4299927,EXIT_MA,36689.15616674142,522182.0810014643,2.9359647357111216,3.3485337326478293,38,53
percentile,HWM,2026-02-12,244.7899933,92.78557114228457,2026-02-13,248.8300018,69854.68558213691,97116.43300643006,True,223.94700162,34763.88307828312,17416705.422219846,2026-03-19,2026-03-20,231.3800049,EXIT_MA,32325.954984565593,-1286053.884921616,-7.384025013599283,-7.012818701028523,24,35
percentile,ADM,2026-03-11,70.83000183,86.0,2026-03-12,71.5,335545.073207778,335545.073207778,False,64.35000000000001,47982.94546871225,24039455.679824837,2026-03-20,2026-03-23,66.23999786,EXIT_MA,44453.009862433515,-1857403.758470513,-7.726480096757528,-7.356646349650342,7,11
percentile,JNJ,2025-11-17,199.5800018,88.57715430861724,2025-11-18,199.0099945,15523.344427624224,91471.28276698105,True,179.10899505,6178.601378326206,3095479.290541429,2026-03-24,2026-03-25,236.8000031,EXIT_MA,7351.856017167568,573096.8620251874,18.513994384531877,18.98900037404905,86,127
percentile,VRT,2026-03-10,270.0599976,97.6,2026-03-11,272.1099854,87771.48756501148,87771.48756501148,False,244.89898686000004,47766.996399703115,23931265.196251262,,2026-03-30,244.89898686000004,STOP,42990.2967597328,-2479107.1131445915,-10.359281437125748,-9.999999999999998,14,19
percentile,WDC,2025-09-03,86.0,98.39679358717434,2025-09-04,86.38999939,65439.34215088147,174781.79232591452,True,77.750999451,11306.609456993303,5664611.337953645,2026-03-30,2026-03-31,259.0,EXIT_MA,33897.579234156605,11250280.699890498,198.60640084010936,199.8032200819535,143,208
percentile,PSX,2026-03-05,166.4400024,85.39999999999999,2026-03-06,166.6100006,83355.8770999729,143088.95045317983,True,149.94900054000001,27775.84546728002,13915698.579107292,2026-04-09,2026-04-10,160.1900024,EXIT_MA,26705.55630539753,-589625.9827139247,-4.237128156822652,-3.853309031198704,24,35
percentile,DVN,2026-03-18,48.15999985,90.8,2026-03-19,48.38000107,455324.28743338364,501490.0972359659,True,43.542000963,44057.179026448175,22072646.692250535,2026-04-14,2026-04-15,45.04999924,EXIT_MA,41024.71760565495,-1601312.6070287153,-7.254737636836812,-6.883013138387273,18,27
percentile,BG,2026-03-12,125.8300018,94.39999999999999,2026-03-13,126.3300018,77595.61332592354,183557.24918585006,True,113.69700162000001,19605.307942272048,9822259.279078295,2026-04-15,2026-04-16,120.1800003,EXIT_MA,18650.88166557635,-515469.32795569673,-5.247971096157701,-4.868203445240516,23,34
percentile,VLO,2026-03-05,228.0299988,94.0,2026-03-06,226.9700012,104441.19362439225,104441.19362439225,False,204.27300108000003,47410.03568451548,23752427.877942257,2026-04-17,2026-04-20,224.5200043,EXIT_MA,46898.27448329137,-350188.9107798636,-1.4743289089409983,-1.0794364396381706,30,45
percentile,ALB,2026-04-16,215.6199951,97.39999999999999,2026-04-17,207.5599976,84473.18642439038,121402.91895650397,True,186.80399784,35066.508743021644,17568320.880253844,,2026-04-24,186.80399784,STOP,31559.85786871948,-1819951.8037628252,-10.359281437125759,-10.000000000000009,6,7
percentile,AMD,2026-04-24,347.8099976,96.6,2026-04-27,346.3200073,45382.69483363707,80162.96060385104,True,311.68800656999997,31433.87041215772,15748369.076491019,,2026-04-28,311.68800656999997,STOP,28290.483370941947,-1631417.8743909858,-10.359281437125748,-10.000000000000009,2,1
percentile,TER,2026-04-08,358.2900085,98.8,2026-04-09,360.0,71889.92972053775,71889.92972053775,False,324.0,51760.74939878718,25932135.448792376,,2026-04-29,314.5400085,STOP,45224.518210724695,-3365100.8616407514,-12.97656673236858,-12.627775416666665,15,20
percentile,ROST,2025-11-21,174.0,86.37274549098196,2025-11-24,173.3699951,101549.76017054408,101549.76017054408,False,156.03299559,35211.362846346805,17640892.78601975,2026-05-11,2026-05-12,214.8000031,EXIT_MA,43625.77759887425,4128370.2358185016,23.402274963601606,23.8968732600489,115,169
percentile,MU,2026-05-11,795.3300171,99.2,2026-05-12,774.7000122,28044.160393573537,39661.78504802353,True,697.23001098,43451.622798080345,21769263.021838255,,2026-05-18,697.23001098,STOP,39106.46051827232,-2255139.223220367,-10.359281437125734,-9.999999999999998,5,6
percentile,LITE,2025-07-15,98.13999939,97.1943887775551,2025-07-16,98.09999847,146438.39694771482,146438.39694771482,False,88.289998623,28731.213033040156,14394337.729553118,2026-05-28,2026-05-29,860.6799927,EXIT_MA,252073.19683191777,111390187.48957385,773.8472556530187,777.3496494632515,219,317
percentile,CASY,2026-04-08,758.3699951,91.8,2026-04-09,753.5900269,19305.84143207018,33964.217594393944,True,678.23102421,29097.379128241802,14577786.943249144,2026-05-29,2026-06-01,759.1799927,EXIT_MA,29313.217114932795,49508.39710232057,0.33961531537712253,0.7417781022122982,36,53
percentile,DELL,2026-05-28,317.0499878,97.39999999999999,2026-05-29,418.0,94932.1474876413,94932.1474876413,False,376.2,79363.27529966812,39761000.92513373,,2026-06-09,376.2,STOP,71426.94776970132,-4118953.9880527705,-10.359281437125736,-9.999999999999998,8,11
percentile,DDOG,2026-05-29,247.3500061,96.0,2026-06-01,251.7749939,39955.93291649852,120258.3431109318,True,226.59749451,20119.809532640447,10080024.575852863,,2026-06-09,226.59749451,STOP,18107.828579376404,-1044218.1147440374,-10.35928143712573,-10.000000000000009,7,8
percentile,MPWR,2026-04-08,1312.939941,95.19999999999999,2026-04-09,1312.939941,19618.143013470763,19618.143013470763,False,1181.6459469000001,51514.88706127174,25808958.41769714,2026-06-10,2026-06-11,1523.439941,EXIT_MA,59774.125269942924,4018330.092004381,15.569516704126354,16.032721179894406,44,63
percentile,CASY,2026-06-10,915.5999756,93.60000000000001,2026-06-11,919.1900024,32006.766155155547,32006.766155155547,False,827.2710021600001,58840.59891794733,29479140.05789161,,2026-06-23,827.2710021600001,STOP,52956.539026152604,-3053827.0838414617,-10.359281437125734,-9.999999999999998,8,12
percentile,ON,2026-04-17,83.01000214,94.39999999999999,2026-04-20,82.66999817,282515.1618282625,318071.6436107456,True,74.402998353,46711.05582267943,23402238.967162393,2026-06-26,2026-06-29,90.19999695,EXIT_MA,50965.73347047607,2029662.034605164,8.672939531354885,9.108502415248076,48,70
percentile,NUE,2026-04-28,225.1100006,93.4,2026-04-29,226.0,62339.7064371259,116032.79396942457,True,203.4,28177.547309580903,14116951.202100033,2026-06-29,2026-06-30,228.9600067,EXIT_MA,28546.59920704076,127801.80221330561,0.9053073881440764,1.309737477876105,42,62
percentile,GLW,2026-06-29,255.6900024,98.2,2026-06-30,252.4900055,56304.487519947266,120880.06566749222,True,227.24100495,28432.640727172333,14244753.004313339,,2026-07-01,227.24100495,STOP,25589.3766544551,-1475654.0537402444,-10.35928143712575,-9.999999999999998,2,1
percentile,STX,2026-04-29,643.2999878,99.0,2026-04-30,655.1799927,34375.272225768844,42010.700409339144,True,589.6619934299999,45043.98121187949,22567034.58715162,2026-07-02,2026-07-06,863.6199951,EXIT_MA,59374.34486235931,7060763.499165673,31.287954435917193,31.814158662113257,44,67
percentile,FLEX,2026-05-29,150.7799988,97.8,2026-06-01,149.6300049,197280.15743998587,197280.15743998587,False,134.66700441,59038.06184883571,29578068.986266688,,2026-07-07,132.9400024,STOP,52452.8492070882,-3404097.2319296785,-11.508855542632704,-11.154181616951874,25,36
percentile,LRCX,2026-06-11,362.519989,97.6,2026-06-12,359.3900146,966.7868627546122,85223.66636288866,True,323.45101314,694.9070894409366,348148.4518099092,,2026-07-07,322.4100037,STOP,623.4035119956519,-37070.09932407888,-10.647785199492814,-10.289660090071951,16,25
percentile,INTC,2026-04-08,58.95000076,97.2,2026-04-09,58.40000153,436937.11956851,436937.11956851,False,52.560001377,51034.256902629546,25568162.708217405,2026-07-07,2026-07-08,108.3000031,EXIT_MA,94640.5828075494,21657488.112749748,84.70490570599037,85.44520592926088,61,90
percentile,HST,2026-04-14,20.90999985,82.0,2026-04-15,20.84000015,1222884.1534150727,1222884.1534150727,False,18.756000135,50969.811881205474,25535875.752483945,2026-07-08,2026-07-09,22.92000008,EXIT_MA,56057.0097882084,2436572.1318320483,9.54176060163136,9.980805734303221,58,85
percentile,MRNA,2026-07-02,79.76000214,97.6,2026-07-06,78.55000305,364912.69177661027,364912.69177661027,False,70.695002745,57327.78610407289,28721220.838140517,,2026-07-10,70.695002745,STOP,51595.0074936656,-2975312.0988013856,-10.359281437125757,-10.000000000000009,5,4
percentile,MRVL,2026-04-08,114.4499969,94.0,2026-04-09,118.9599991,225054.12169771647,225054.12169771647,False,107.06399919,53544.87622922329,26825982.990840867,2026-07-13,2026-07-14,231.5700073,EXIT_MA,104231.56920887058,25185570.044385552,93.88498476639087,94.66207889371108,65,96
percentile,CHRW,2026-07-16,205.75,92.60000000000001,2026-07-17,204.8099976,140098.55690495943,140098.55690495943,False,184.32899784,57387.17020693641,28750972.273675144,,2026-07-27,184.32899784,STOP,51648.45318624277,-2978394.133740004,-10.359281437125762,-9.999999999999998,7,10
percentile,GS,2026-05-20,982.1199951,81.8,2026-05-21,982.210022,19827.9115621918,29467.465887233757,True,883.9890198,38950.34690342892,19514123.79861789,2026-07-28,2026-07-29,1025.0,EXIT_MA,40647.21870249319,768838.3339262158,3.939907022526267,4.356499836243777,46,69
percentile,JBHT,2026-07-16,298.4100037,94.39999999999999,2026-07-17,296.3900146,96596.21904691326,96596.21904691326,False,266.75101314,57260.30954723884,28687415.083166655,2026-07-28,2026-07-29,276.5899963,EXIT_MA,53435.09573755946,-2023302.310124483,-7.052926533320621,-6.680393172732746,8,12
percentile,HPE,2026-05-29,43.04000092,96.2,2026-06-01,44.18000031,691122.241315809,691122.241315809,False,39.762000279,61067.56167116067,30594848.397251494,2026-07-29,2026-07-30,46.29000092,EXIT_MA,63984.098372682514,1333216.6907170787,4.357650913664436,4.775918051594963,41,59
percentile,SW,2026-07-27,50.09000015,70.19999999999999,2026-07-28,51.0,504335.99741566164,563346.7199096621,True,45.9,51442.27173639749,25772578.139935143,,2026-07-31,45.9,STOP,46298.044562757736,-2669853.9031190313,-10.359281437125754,-9.999999999999998,4,3
percentile,MNST,2026-07-16,49.97000122,90.60000000000001,2026-07-17,50.00999832,576851.6585838778,576851.6585838778,False,45.008998488,57696.700953337895,28906047.177622285,2026-08-03,2026-08-04,46.75999832,EXIT_MA,53947.165172542685,-1986411.7565234862,-6.871959158986199,-6.498700478260688,12,18
percentile,FRT,2026-06-09,124.4400024,76.8,2026-06-10,123.4499969,117997.4173110668,242935.5222798588,True,111.10499721000001,29133.561602518406,14595914.36286172,2026-08-04,2026-08-05,123.1500015,EXIT_MA,29062.76423770801,-93595.0082454253,-0.6412411440531004,-0.24300964563248595,38,56
percentile,DVA,2026-06-26,217.0399933,92.80000000000001,2026-06-29,217.5899963,116646.6251018495,139042.06455562494,True,195.83099667,50762.27744863784,25431901.001767557,,2026-08-05,195.83099667,STOP,45686.04970377405,-2634562.1995843053,-10.359281437125754,-9.999999999999998,27,37
percentile,SPG,2026-06-24,222.1499939,78.8,2026-06-25,222.1199951,118731.17423084889,141889.0315890755,True,199.90799559,52745.13567674681,26425312.97405015,2026-08-10,2026-08-11,220.2700043,EXIT_MA,52305.83251674627,-324702.5481937602,-1.2287557332343442,-0.8328790027062216,32,47
percentile,NUE,2026-07-28,265.6199951,94.8,2026-07-29,268.9400024,106239.545996356,106239.545996356,False,242.04600216000003,57144.12751046979,28629207.882745367,,2026-08-19,242.04600216000003,STOP,51429.714759422815,-2965780.2177933827,-10.35928143712575,-9.999999999999998,16,21
