rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,TMUS,2025-01-29,235.1499939,75.78947368421053,2025-01-30,239.2100067,101564.47134931169,155142.82007195702,True,222.465306231,48590.47574390162,24343828.34769471,2025-04-04,2025-04-07,243.1600037,EXIT_MA,49392.83445817435,303196.046934288,1.245473976417517,1.651267459288941,46,67
percentile,XEL,2025-05-16,72.37999725,72.91666666666666,2025-05-19,71.90000153,473108.736216636,473108.736216636,False,66.86700142289999,68033.03771566499,34084551.895548165,2025-05-22,2025-05-23,69.43000031,EXIT_MA,65695.8794043695,-1302308.0727677904,-3.820816177248576,-3.435328466536125,4,4
percentile,MNST,2025-05-16,31.43000031,83.33333333333334,2025-05-19,31.42499924,1089519.8437340101,1089519.8437340101,False,29.225249293199997,68476.32052261237,34306636.581828795,2025-06-27,2025-06-30,30.85499954,EXIT_MA,67234.26855446752,-756736.573149506,-2.2058022836034206,-1.8138415713132572,28,42
percentile,AXON,2025-06-27,818.5999756,96.875,2025-06-30,818.75,42326.5300910436,42326.5300910436,False,761.4375,69309.6930240839,34724156.20506603,,2025-07-02,761.4375,STOP,64458.01451239802,-2559606.9633794203,-7.371257485029946,-6.999999999999995,3,2
percentile,CRWD,2025-06-03,122.1900024,92.70833333333334,2025-06-04,113.6875,279591.4339876935,279591.4339876935,False,105.72937499999999,63572.10230295181,31849623.25377886,2025-07-17,2025-07-18,118.0774994,EXIT_MA,66026.91475785404,1097807.2103903033,3.4468452001549243,3.861461814183609,30,44
percentile,MSTR,2025-07-11,434.5799866,97.91666666666666,2025-07-14,447.2000122,79423.90374617084,79423.90374617084,False,415.89601134599997,71036.74144851844,35589407.46570774,,2025-07-22,415.89601134599997,STOP,66064.16954712215,-2623386.8616937883,-7.371257485029946,-7.000000000000006,7,8
percentile,TRI,2025-07-14,214.2100067,77.08333333333334,2025-07-15,214.2100067,163501.14378830188,163501.14378830188,False,199.215306231,70047.16221269962,35093628.26856251,,2025-07-29,199.215306231,STOP,65143.86085781065,-2586841.7005149983,-7.371257485029943,-7.000000000000006,11,14
percentile,WBD,2025-07-16,12.57999992,90.625,2025-07-17,12.59000015,2813465.966829708,2813465.966829708,False,11.7087001395,70843.07388881182,35492380.01829472,,2025-08-08,11.7087001395,STOP,65884.058716595,-2616234.7187138163,-7.371257485029928,-7.000000000000006,17,22
percentile,CSCO,2025-06-23,67.37999725,79.16666666666666,2025-06-24,67.77999878,510366.3696565049,510366.3696565049,False,63.0353988654,69185.26382534187,34661817.176496275,2025-08-15,2025-08-18,66.08000183,EXIT_MA,67450.0212817446,-1004256.5569057167,-2.897299214845233,-2.508110033341604,38,55
percentile,GILD,2025-08-08,119.4100037,80.20833333333334,2025-08-11,119.2300034,275186.80965733115,317581.96747259155,True,110.883903162,65621.0485021575,32876145.299580906,2025-08-28,2025-08-29,112.7600021,EXIT_MA,62060.13046970592,-1908140.195197653,-5.804026529904579,-5.42648755808054,14,18
percentile,DASH,2025-06-27,242.3150024,93.75,2025-06-30,244.3000031,142989.48128092027,142989.48128092027,False,227.199002883,69864.66144039243,35002195.38163661,2025-09-02,2025-09-03,244.0449982,EXIT_MA,69791.73540364225,-176119.41521912813,-0.503166767966579,-0.104381865232972,45,65
percentile,RKLB,2025-06-23,32.77999878,100.0,2025-06-24,33.08000183,1049069.1233621757,1049069.1233621757,False,30.7644017019,69406.41704123454,34772614.9376585,2025-09-04,2025-09-05,43.56499863,EXIT_MA,91405.38984409696,10838674.594545878,31.170145282366065,31.695877327585986,51,73
percentile,FAST,2025-07-14,45.06999969,70.83333333333334,2025-07-15,45.15999985,777092.9963889202,777092.9963889202,False,41.99879986049999,70187.03920071937,35163706.6395604,2025-09-16,2025-09-17,47.43999863,EXIT_MA,73730.58136814594,1627853.4631444216,4.629356853162429,5.048712992854454,45,64
percentile,IDXX,2025-07-25,565.1900024,76.04166666666666,2025-07-28,563.1300049,63384.95538931492,63384.95538931492,False,523.7109045569999,71387.9404779424,35765358.17944914,2025-09-25,2025-09-26,619.3099976,EXIT_MA,78509.87314006547,3411068.517443523,9.53735315700971,9.97638062457289,43,60
percentile,PDD,2025-09-17,134.8600006,76.04166666666666,2025-09-18,133.4299927,275186.433814403,307973.4574083063,True,124.089893211,73436.24770998966,36791560.10270482,,2025-10-10,124.089893211,STOP,68295.71037029038,-2712000.6279299185,-7.371257485029941,-7.000000000000006,17,22
percentile,CEG,2025-10-15,403.9500122,83.33333333333334,2025-10-16,406.8999939,83586.96709720192,105459.39108331622,True,378.416994327,68023.07280394193,34079559.47477491,,2025-10-20,378.416994327,STOP,63261.457707666,-2512092.0786495805,-7.371257485029954,-7.000000000000006,3,4
percentile,APP,2025-07-31,390.7000122,97.91666666666666,2025-08-01,377.4599915,74803.35771592236,91603.08927134957,True,351.037792095,56470.54953524703,28291745.317158762,2025-10-21,2025-10-22,568.7299805,EXIT_MA,85085.8243502221,14166081.033602063,50.07142852021372,50.67291721167753,57,82
percentile,ALNY,2025-07-30,339.7999878,75.0,2025-07-31,350.0,104930.80037793204,104930.80037793204,False,325.5,73451.56026455243,36799231.692540765,2025-10-30,2025-10-31,449.0,EXIT_MA,94227.85873938297,10220469.818411335,27.773595665811236,28.285714285714292,65,92
percentile,MPWR,2025-10-23,1070.800049,83.50515463917526,2025-10-24,1086.099976,40176.675147544905,40176.675147544905,False,1010.0729776799999,87271.77182701664,43723157.68533534,,2025-10-31,1010.0729776799999,STOP,81162.74779912547,-3222946.533571735,-7.371257485029964,-7.000000000000006,6,7
percentile,SHOP,2025-10-27,175.0599976,86.5979381443299,2025-10-28,173.4250031,174378.85088922761,255862.4395517602,True,161.285252883,60483.30551207747,30302136.061550815,,2025-11-04,161.285252883,STOP,56249.47412623205,-2233648.4725610204,-7.371257485029938,-6.999999999999995,6,7
percentile,PLTR,2025-11-03,207.1799927,93.81443298969072,2025-11-04,192.0700073,210440.8333978842,223729.79992157183,True,178.62510678899997,80838.7448138994,40500211.151763596,,2025-11-06,178.62510678899997,STOP,75180.03267692644,-2985374.8459773064,-7.371257485029944,-7.000000000000006,3,2
percentile,AVGO,2025-09-05,334.8900146,92.70833333333334,2025-09-08,342.75,98867.05223595264,116385.1450527325,True,318.7575,67773.36430774553,33954455.51818051,2025-11-13,2025-11-14,331.4700012,EXIT_MA,65542.92384658336,-1248536.5187354125,-3.677091856374779,-3.2910280962800798,49,67
percentile,INTC,2025-09-25,33.99000168,88.54166666666666,2025-09-26,35.02000046,1116454.3039077912,1223019.7201183643,True,32.5686004278,78196.46047283965,39176426.696892664,2025-11-17,2025-11-18,34.25,EXIT_MA,76477.11981768369,-1014343.9078684971,-2.5891690319703184,-2.198744859753776,37,53
percentile,DDOG,2025-11-06,190.8200073,81.44329896907216,2025-11-07,184.2899933,249794.8996989648,249794.8996989648,False,171.389693769,92069.40078379278,46126769.79268018,,2025-11-20,171.389693769,STOP,85624.54272892729,-3400122.97094547,-7.371257485029946,-7.000000000000006,10,13
percentile,STX,2025-09-04,183.9799957,93.75,2025-09-05,186.0,210548.2859196014,210548.2859196014,False,172.98,78323.96236209173,39240305.14340795,2025-11-21,2025-11-24,242.9199982,EXIT_MA,102292.77847320531,11803791.314721502,30.080783703346004,30.602149569892468,56,80
percentile,IDXX,2025-11-24,752.1400146,83.50515463917526,2025-11-25,751.75,64060.05254187361,64060.05254187361,False,699.1274999999999,96314.28899670696,48253458.787350185,,2025-12-09,699.1274999999999,STOP,89572.28876693748,-3556886.692648381,-7.371257485029926,-7.000000000000006,10,14
percentile,FER,2025-08-15,54.84999847,77.08333333333334,2025-08-18,54.56000137,615659.4394504651,680925.6141685572,True,50.7408012741,67180.75971974163,33657560.61959056,2025-12-31,2026-01-02,64.81999969,EXIT_MA,79814.08934864946,6169669.965385519,18.33071040149722,18.804981785871977,95,137
percentile,CSCO,2025-11-13,77.37999725,71.1340206185567,2025-11-14,76.58000183,596401.453820494,596401.453820494,False,71.2194017019,91344.84884997619,45763769.273838066,2026-01-05,2026-01-06,75.52999878,EXIT_MA,90092.40215890427,-807660.596544832,-1.7648471910432215,-1.3711191236726594,34,53
percentile,WBD,2025-12-09,28.26000023,97.9381443298969,2025-12-10,28.97999954,1539246.3108348937,1817434.628276737,True,26.9513995722,89214.71475988383,44696572.094701804,2026-02-03,2026-02-04,27.20000076,EXIT_MA,83735.00164907261,-2912806.27181457,-6.516844883860445,-6.142162899427017,37,56
percentile,TER,2026-02-03,282.980011,95.87628865979381,2026-02-04,283.7099915,146982.3634769727,221135.50482668332,True,263.850292095,83400.73018540368,41783765.82288724,,2026-02-04,263.850292095,STOP,77562.67907242541,-3079988.9657469615,-7.371257485029949,-7.000000000000006,1,0
percentile,GOOGL,2025-10-30,281.480011,82.4742268041237,2025-10-31,283.2099915,163814.4393209539,163814.4393209539,False,263.385292095,92787.77193532925,46486673.73959995,2026-02-10,2026-02-11,318.9700012,EXIT_MA,104503.783813564,5660714.383368485,12.177069099582342,12.626676590963438,69,103
percentile,GOOG,2025-10-30,281.8999939,81.44329896907216,2025-10-31,283.2049866,1878.3703283310053,163570.38375239543,True,263.380637538,1063.9276873296399,533027.7713521495,2026-02-10,2026-02-11,318.9599915,EXIT_MA,1198.2499679166192,64898.96263824345,12.175531206115595,12.625132533595028,69,103
percentile,MAR,2026-02-10,359.3500061,72.16494845360825,2026-02-11,358.6300049,146780.89972438905,179596.77169458548,True,333.525904557,105280.06957476812,52745314.85695882,,2026-03-02,330.5,STOP,97022.17471782117,-4331249.67276606,-8.211629193061167,-7.843739931309923,13,19
percentile,MNST,2025-11-24,36.61999893,72.16494845360825,2025-11-25,36.72000122,1218102.3008960206,1315732.6669021172,True,34.1496011346,89457.43594997338,44818175.41093666,2026-03-03,2026-03-04,39.61999893,EXIT_MA,96522.42371626176,3346514.0234779567,7.466868056974338,7.897596987062405,66,99
percentile,LRCX,2026-01-05,194.7599945,92.78350515463917,2026-01-06,197.7899933,226838.45212225075,266332.1480936135,True,183.94469376899997,89732.7518508847,44956108.67729323,2026-03-05,2026-03-06,205.4499969,EXIT_MA,93207.91857063443,1554642.689453341,3.458134467582537,3.872796329176076,41,59
percentile,MU,2026-01-02,315.4200134,97.9381443298969,2026-01-05,325.1300049,122251.82085846481,168253.36913495834,True,302.370904557,79495.47022949318,39827230.58497608,2026-03-06,2026-03-09,363.9599915,EXIT_MA,88989.54336101277,4578551.552169286,11.49603295263126,11.942910840216946,43,63
percentile,PCAR,2026-02-04,128.7799988,77.31958762886599,2026-02-05,128.1000061,301534.1293533415,475153.08223040844,True,119.133005673,77253.04761904247,38703776.85714028,2026-03-06,2026-03-09,118.7900009,EXIT_MA,71638.4789945283,-2956175.8388706595,-7.637951845842374,-7.267763276086214,21,32
percentile,RKLB,2026-03-17,78.58999634,93.87755102040816,2026-03-18,76.04000092,879168.4983868235,879168.4983868235,False,70.7172008556,133703.94685233815,66985677.37302142,,2026-03-18,70.7172008556,STOP,124344.67057267447,-4937686.757256858,-7.371257485029956,-6.999999999999995,1,0
percentile,NBIS,2026-03-16,129.8500061,93.87755102040816,2026-03-17,120.3399963,516351.4108732418,516351.4108732418,False,111.91619655899999,124275.45374797139,62262002.327733666,,2026-03-26,111.91619655899999,STOP,115576.17198561337,-4589492.506912589,-7.371257485029949,-7.000000000000006,8,9
percentile,WDC,2025-09-03,86.0,94.79166666666666,2025-09-04,86.38999939,441420.7839815434,441420.7839815434,False,80.34269943269999,76268.68251779772,38210609.94141665,2026-03-30,2026-03-31,259.0,EXIT_MA,228655.96610243947,75888717.14370064,198.6064008401094,199.8032200819535,143,208
percentile,NBIS,2026-04-10,144.9700012,93.93939393939394,2026-04-13,142.6999969,157857.19919908963,531448.5187530766,True,132.710997117,45052.44367270554,22571274.28002548,,2026-04-28,132.710997117,STOP,41898.77261561616,-1663786.744833015,-7.371257485029936,-6.999999999999995,12,15
percentile,TER,2026-04-08,358.2900085,95.95959595959596,2026-04-09,360.0,210725.52133523158,210725.52133523158,False,334.79999999999995,151722.37536136675,76012910.05604474,,2026-04-29,314.5400085,STOP,132563.21454390135,-9863865.998637974,-12.976566732368608,-12.627775416666665,15,20
percentile,ROST,2025-11-21,174.0,72.16494845360825,2025-11-24,173.3699951,260538.48913752526,260538.48913752526,False,161.234095443,90339.11317026833,45259895.69830443,2026-05-11,2026-05-12,214.8000031,EXIT_MA,111927.33654881948,10591845.239556491,23.40227496360159,23.8968732600489,115,169
percentile,MU,2026-05-11,795.3300171,96.96969696969697,2026-05-12,774.7000122,71950.7674444656,123098.19018962317,True,720.471011346,111480.52083405372,55851740.93786091,,2026-05-12,720.471011346,STOP,103676.88437566996,-4116975.6344016045,-7.3712574850299415,-6.999999999999995,1,0
percentile,NBIS,2026-05-13,207.2700043,93.93939393939394,2026-05-14,213.375,241975.40620438944,461044.083502965,True,198.43875,103263.0045977232,51734765.30345932,,2026-05-18,198.43875,STOP,96034.59427588257,-3813502.759793915,-7.371257485029934,-6.999999999999995,3,4
percentile,LITE,2025-07-15,98.13999939,93.75,2025-07-16,98.09999847,355322.9506300808,355322.9506300808,False,91.23299857709999,69714.36182633362,34926895.274993144,2026-05-28,2026-05-29,860.6799927,EXIT_MA,611638.7091088808,270280820.5703384,773.847255653019,777.3496494632515,219,317
percentile,NBIS,2026-06-01,264.5100098,94.94949494949495,2026-06-02,272.1000061,92077.37658361292,361058.7872141612,True,253.05300567299994,50108.50946014614,25104363.239533216,,2026-06-03,253.05300567299994,STOP,46600.91379793591,-1850507.2543632016,-7.371257485029958,-7.000000000000006,2,1
percentile,CRWD,2026-05-29,182.75,82.82828282828282,2026-06-01,183.9524994,501922.39748367784,501922.39748367784,False,171.07582444199997,184659.75904392562,92514539.28100674,,2026-06-04,168.5175018,STOP,169165.41704283198,-8100996.1766335815,-8.75645735210046,-8.39075177034534,4,3
percentile,DDOG,2026-05-29,247.3500061,85.85858585858585,2026-06-01,251.7749939,370836.12645256426,370836.12645256426,False,234.15074432699998,186734.526950988,93553998.00244498,,2026-06-05,234.15074432699998,STOP,173663.1100644188,-6896106.080299988,-7.3712574850299415,-7.000000000000006,5,4
percentile,ADI,2026-06-03,437.6700134,74.74747474747475,2026-06-04,427.7799988,54250.87934935047,231230.72562451952,True,397.83539888399997,46414.88220592818,23253855.985170018,,2026-06-09,397.83539888399997,STOP,43165.8404515132,-1714101.59986493,-7.37125748502995,-7.000000000000006,4,5
percentile,MPWR,2026-04-08,1312.939941,86.86868686868688,2026-04-09,1312.939941,57505.18090938863,57505.18090938863,False,1221.03414513,151001.6976607341,75651850.52802777,2026-06-10,2026-06-11,1523.439941,EXIT_MA,175211.3788235867,11778627.504941985,15.569516704126354,16.032721179894406,44,63
percentile,GOOGL,2026-04-30,384.7999878,83.83838383838383,2026-05-01,381.6300049,9459.5256703532,220519.76538042648,True,354.915904557,7220.077655857135,3617258.9055844243,2026-06-10,2026-06-11,355.9299927,EXIT_MA,6733.857805588554,-257063.8605957362,-7.106592790437917,-6.734274525068928,28,41
percentile,STX,2026-04-29,643.2999878,96.96969696969697,2026-04-30,655.1799927,127099.00815100045,127099.00815100045,False,609.317393211,166545.45446509944,83439272.68701482,2026-07-02,2026-07-06,863.6199951,EXIT_MA,219530.48959316374,26106441.619973883,31.287954435917175,31.814158662113257,44,67
percentile,LRCX,2026-06-11,362.519989,88.88888888888889,2026-06-12,359.3900146,261998.7525748472,261998.7525748472,False,334.23271357799996,188319.47102611224,94348054.98408222,,2026-07-07,322.4100037,STOP,168942.03757410374,-10045978.234604448,-10.647785199492812,-10.289660090071951,16,25
percentile,KLAC,2026-06-11,241.1640015,84.84848484848484,2026-06-12,237.6000061,393838.9822307179,393838.9822307179,False,220.968005673,187152.28916087272,93763296.86959724,,2026-07-07,217.1199951,STOP,171020.63578424492,-8423999.613259017,-8.98432531118741,-8.619533027865522,16,25
percentile,INTC,2026-04-08,58.95000076,91.91919191919192,2026-04-09,58.40000153,1280760.7778963333,1280760.7778963333,False,54.312001422899996,149592.86277741968,74946024.25148727,2026-07-07,2026-07-08,108.3000031,EXIT_MA,277412.7924330626,63482959.17261098,84.7049057059904,85.44520592926088,61,90
percentile,ARM,2026-05-20,256.730011,86.86868686868688,2026-05-21,266.894989,179192.61616793918,342389.2902287707,True,248.21233977,95651.2226420467,47921262.5436654,2026-07-07,2026-07-08,297.5350037,EXIT_MA,106632.15142908094,5288181.019445986,11.03514544222921,11.480176085284244,31,48
percentile,MRVL,2026-04-08,114.4499969,85.85858585858585,2026-04-09,118.9599991,659684.1491951761,659684.1491951761,False,110.632799163,156952.05158908485,78632977.8461315,2026-07-13,2026-07-14,231.5700073,EXIT_MA,305526.12648964237,73824559.27220005,93.88498476639084,94.66207889371108,65,96
percentile,AMAT,2026-06-11,552.6400146,85.85858585858585,2026-06-12,548.6199951,171865.55875834211,171865.55875834211,False,510.21659544299996,188577.76400772083,94477459.76786813,2026-07-20,2026-07-21,564.9500122,EXIT_MA,194190.89903457038,2423798.850382477,2.565478428757261,2.9765625106360494,25,39
percentile,MNST,2026-07-16,49.97000122,77.77777777777779,2026-07-17,50.00999832,1774046.583585547,1774046.583585547,False,46.509298437599995,177440.1333294299,88897506.79804438,,2026-07-24,46.509298437599995,STOP,165019.32399636979,-6552864.123855859,-7.371257485029954,-7.000000000000018,6,7
