date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2025-08-13,366500891.0948305,100.0,10,352269285.105943,100.0,9,23849.03906
2025-08-14,361983267.16517806,100.0,10,347298760.32497466,100.0,9,23832.43945
2025-08-15,362721091.9318203,99.08146146851557,9,348588509.689739,100.0,9,23712.07031
2025-08-18,366171401.8921188,99.90242423783404,9,351494003.4822701,100.0,9,23713.75977
2025-08-19,361642993.8245626,99.90120241720946,9,344536287.9431779,100.0,9,23384.76953
2025-08-20,361133924.2193279,99.90106314797139,9,343501452.637308,100.0,9,23249.57031
2025-08-21,360837033.8315254,99.9009817444634,9,344882595.9905183,100.0,9,23142.58008
2025-08-22,365578974.7209708,99.90226611459187,9,351161213.64299697,100.0,9,23498.11914
2025-08-25,367839922.6006255,100.0,9,353477483.50759387,100.0,9,23425.60938
2025-08-26,370773276.51240253,100.0,9,357502595.9039207,100.0,9,23525.28906
2025-08-27,369379396.13676983,100.0,9,355216199.018097,100.0,9,23565.84961
2025-08-28,375485685.5024879,100.0,9,362344346.23764086,100.0,9,23703.44922
2025-08-29,373226420.24644953,100.0,9,360226983.56058675,91.40319672938251,8,23415.41992
2025-09-02,371575628.8789733,100.0,9,359427103.29190576,91.38406513566875,8,23231.10938
2025-09-03,365532022.24843097,89.87724830634069,8,354313749.27585214,81.43055943912114,7,23414.83984
2025-09-04,372605066.51270884,100.0,9,361542278.8892192,92.37060981799145,8,23633.00977
2025-09-05,375748319.4149088,97.8656127702932,9,363778080.6420385,90.66616233219614,8,23652.43945
2025-09-08,378609928.66171837,100.0,10,370279303.4126807,100.0,9,23762.30078
2025-09-09,382484225.4580283,100.0,10,374442919.77595466,100.0,9,23839.80078
2025-09-10,386428868.59792846,100.0,10,381773224.10603166,100.0,9,23849.26953
2025-09-11,389152022.9880977,100.0,10,382864425.1706297,100.0,9,23992.56055
2025-09-12,388232419.9961268,100.0,10,383255524.1799548,100.0,9,24092.18945
2025-09-15,395181957.42066675,100.0,10,391690384.29162556,100.0,9,24293.7793
2025-09-16,395311095.7747585,100.0,10,392778403.2031473,100.0,9,24274.25
2025-09-17,391137420.81769633,100.0,10,387644139.40810376,90.50893426148991,8,24223.68945
2025-09-18,398670862.2470829,100.0,10,395012030.2684494,100.0,9,24454.89062
2025-09-19,400471025.4827244,100.0,10,396600889.4443545,100.0,9,24626.25
2025-09-22,403216593.0531286,100.0,10,398476358.4433096,100.0,9,24761.07031
2025-09-23,401215858.27765185,100.0,10,396624588.0235834,100.0,9,24580.16992
2025-09-24,394155779.509631,100.0,10,390211017.0249607,100.0,9,24503.57031
2025-09-25,392648652.2364789,100.0,10,387990795.1872991,100.0,9,24397.31055
2025-09-26,395742601.07415,100.0,10,390337607.31500494,100.0,9,24503.84961
2025-09-29,405577634.01696414,100.0,10,399918580.0024899,100.0,9,24611.34961
2025-09-30,410070957.3276564,100.0,10,404634557.08015037,100.0,9,24679.99023
2025-10-01,422620071.90842813,100.0,10,419729481.64158094,100.0,9,24800.85938
2025-10-02,422795797.033262,100.0,10,420624720.6674785,100.0,9,24892.75977
2025-10-03,419664855.4884876,100.0,10,416683696.9893172,100.0,9,24785.51953
2025-10-06,405344088.8500752,91.07958793812806,9,402917197.1948776,100.0,9,24978.56055
2025-10-07,399191259.5581388,100.0,10,400294216.5000281,100.0,9,24840.23047
2025-10-08,407444872.1006005,100.0,10,403361127.0699698,100.0,9,25136.61914
2025-10-09,404809122.109455,100.0,10,398421771.18450415,100.0,9,25098.17969
2025-10-10,390838052.66441137,92.4357349065361,9,384047342.7475626,91.12620875568051,8,24221.74023
2025-10-13,402618034.00610054,92.65705361096165,9,396935562.2885586,91.41433453876319,8,24750.25
2025-10-14,397626150.18428737,92.56486868985702,9,389732447.76837987,91.25565252010308,8,24579.32031
2025-10-15,405862697.3285298,100.0,10,397603008.2706282,91.4287470753796,8,24745.35938
2025-10-16,413400723.38430387,100.0,10,405096047.22054875,100.0,9,24657.24023
2025-10-17,414111885.65047693,100.0,10,404317176.381459,100.0,9,24817.94922
2025-10-20,411542881.38428617,100.0,10,397470523.45872563,92.05790982399645,8,25141.01953
2025-10-21,407925876.49250185,100.0,10,394636186.90110034,92.0008685356479,8,25127.13086
2025-10-22,399601908.1243361,100.0,10,391101457.9982407,81.07261115165183,7,24879.00977
2025-10-23,413358075.2246477,100.0,10,401531066.68871623,81.56424249875698,7,25097.41016
2025-10-24,424140767.59721464,100.0,10,409650713.95605135,92.60293341883406,8,25358.16016
2025-10-27,431325746.81145436,100.0,10,418051928.50270534,92.75158562954586,8,25821.55078
2025-10-28,430530326.29936236,100.0,10,419940819.6022585,100.0,9,26012.15039
2025-10-29,455264158.78989387,100.0,10,443313517.7391804,100.0,9,26119.84961
2025-10-30,439946803.46484977,100.0,10,430364575.0321954,100.0,9,25734.81055
2025-10-31,442494689.55707526,100.0,10,428405767.0312666,90.54629646271597,9,25858.13086
2025-11-03,448238530.5324861,100.0,10,432621824.268888,90.6384262467093,9,25972.93945
2025-11-04,427946127.06267685,100.0,10,415805128.54775554,93.2496052448843,9,25435.69922
2025-11-05,459904376.1291608,91.15897229652555,9,444255153.76537645,93.68189938797794,9,25620.0293
2025-11-06,463205301.1641912,91.22197582780734,9,444881402.7845527,85.25824557190205,8,25130.03906
2025-11-07,463490175.8531374,100.0,10,445609669.10984653,95.6337226387025,9,25059.81055
2025-11-10,487043391.78544635,100.0,10,466232789.49384534,95.82685848345878,9,25611.74023
2025-11-11,478067391.045973,100.0,10,458722233.4430883,95.75853257513629,9,25533.49023
2025-11-12,474792165.02964854,100.0,10,455075670.40287083,95.72454530806462,9,25517.33008
2025-11-13,449359293.0286684,100.0,10,430729066.6609078,95.48287877274531,9,24993.46094
2025-11-14,450544097.7110658,100.0,10,430323932.37098444,98.51304950843715,9,25008.24023
2025-11-17,455988859.3890039,100.0,10,435359933.4331395,98.5302497229719,9,24799.91992
2025-11-18,448195529.25556,92.47855706527675,9,429301596.6180305,89.62016750746564,8,24503.09961
2025-11-19,459713122.4450391,92.666998325033,9,440565541.63759124,89.88554882184073,8,24640.51953
2025-11-20,429957246.35166067,83.39977487567552,8,414200004.12042594,78.92625964023804,7,24054.38086
2025-11-21,440847791.6186544,83.8098608658876,8,423114506.35934097,79.37025742995189,7,24239.57031
2025-11-24,472767077.0239214,83.75033592518399,8,449699869.3051348,79.30361101903391,7,24873.84961
2025-11-25,475294805.443134,100.0,10,452149785.0555406,100.0,9,25018.35938
2025-11-26,482665291.63401955,100.0,10,458468012.0429387,100.0,9,25236.93945
2025-11-28,491987895.45359486,100.0,10,466940000.0312321,100.0,9,25434.89062
2025-12-01,486939696.09576076,100.0,10,461785341.717918,100.0,9,25342.84961
2025-12-02,480089905.10994256,100.0,10,455317262.8026362,100.0,9,25555.85938
2025-12-03,478812561.4142595,100.0,10,454608293.4782771,100.0,9,25606.53906
2025-12-04,487274508.1996493,100.0,10,463968141.417008,100.0,9,25581.69922
2025-12-05,494804942.3716487,100.0,10,469694910.1273965,100.0,9,25692.05078
2025-12-08,499267464.8166102,100.0,10,473457394.83495307,100.0,9,25627.94922
2025-12-09,506459179.4571115,90.7220028685493,9,479366561.45569843,90.67590948376308,8,25668.68945
2025-12-10,518752444.96961474,100.0,10,489924010.7758281,100.0,9,25776.43945
2025-12-11,520498726.52064604,100.0,10,492242787.21556103,100.0,9,25686.68945
2025-12-12,495120700.745719,100.0,10,470473454.5471725,100.0,9,25196.73047
2025-12-15,497298909.1250287,100.0,10,473462129.8298926,100.0,9,25067.26953
2025-12-16,488467957.81546134,100.0,10,465879040.48342663,100.0,9,25132.93945
2025-12-17,480359361.1809921,100.0,10,458724176.4615002,100.0,9,24647.60938
2025-12-18,495404777.01593095,100.0,10,470007182.3287063,100.0,9,25019.36914
2025-12-19,515564321.4650205,100.0,10,487166375.2349424,100.0,9,25346.17969
2025-12-22,523614589.14009786,100.0,10,493051475.8038906,100.0,9,25461.69922
2025-12-23,525535326.0757549,100.0,10,494575339.7935256,100.0,9,25587.83008
2025-12-24,530872707.4178095,100.0,10,498008887.8988213,100.0,9,25656.15039
2025-12-26,528606481.512539,100.0,10,496312176.16401297,100.0,9,25644.39062
2025-12-29,522327408.0389932,100.0,10,488771861.0062042,100.0,9,25525.56055
2025-12-30,520270467.00223106,100.0,10,486712513.82195234,100.0,9,25462.56055
2025-12-31,515205130.94751364,100.0,10,482584389.5870597,100.0,9,25249.84961
2026-01-02,533825593.3187144,91.41382791831641,9,495324479.50667465,91.95936558099399,8,25206.16992
2026-01-05,524265982.62272847,100.0,10,484127911.84692997,100.0,9,25401.32031
2026-01-06,558478899.3039794,100.0,10,517865524.50115484,100.0,9,25639.71094
2026-01-07,549285721.2686713,100.0,10,507862438.30872583,100.0,9,25653.90039
2026-01-08,525071630.6317536,100.0,10,485635902.01307714,100.0,9,25507.09961
2026-01-09,540949951.2136552,100.0,10,500968220.4096478,100.0,9,25766.25977
2026-01-12,542428966.2163514,100.0,10,502680679.39637375,100.0,9,25787.66016
2026-01-13,551713276.5902694,100.0,10,511022582.03407615,100.0,9,25741.94922
2026-01-14,538683792.8087006,100.0,10,497888330.6438305,100.0,9,25465.93945
2026-01-15,549125214.3598183,100.0,10,507429476.93178475,100.0,9,25547.07031
2026-01-16,546406777.6211271,100.0,10,504312969.49557537,100.0,9,25529.25977
2026-01-20,556261539.472899,100.0,10,516149177.35227996,100.0,9,24987.57031
2026-01-21,574797923.4874296,100.0,10,533070215.2434547,100.0,9,25326.58008
2026-01-22,573431246.8370112,100.0,10,528430952.957997,100.0,9,25518.34961
2026-01-23,565260478.1178945,100.0,10,520559531.3535265,100.0,9,25605.4707
2026-01-26,564215226.63417,100.0,10,519553285.60225344,100.0,9,25713.21094
2026-01-27,589014445.8515823,100.0,10,544160899.284001,100.0,9,25939.74023
2026-01-28,609001067.4298358,100.0,10,564322521.4114964,100.0,9,26022.78906
2026-01-29,608519328.8651386,100.0,10,563869414.1815383,100.0,9,25884.30078
2026-01-30,595839379.9379278,100.0,10,550097573.7388983,100.0,9,25552.39062
2026-02-02,622894151.5594666,100.0,10,575366283.7296957,100.0,9,25738.60938
2026-02-03,629823769.4003178,100.0,10,584051324.1578903,100.0,9,25338.61914
2026-02-04,617077949.2241486,93.40616943388308,9,571108658.0215175,93.22304498215432,8,24891.24023
2026-02-05,628221375.7265759,100.0,10,581680193.901406,100.0,9,24548.68945
2026-02-06,659243954.8932579,100.0,10,613387507.546001,100.0,9,25075.76953
2026-02-09,669639573.2055765,100.0,10,622267521.1890419,100.0,9,25268.14062
2026-02-10,648834576.6977408,100.0,10,602355609.3705695,100.0,9,25127.64062
2026-02-11,666643882.06562,98.31709080203893,9,619397650.056062,100.0,8,25201.25977
2026-02-12,672398252.7727548,100.0,10,625763520.971583,100.0,8,24687.60938
2026-02-13,664551422.6175066,100.0,10,619073989.4457028,100.0,8,24732.73047
2026-02-17,680339042.430152,100.0,10,634181579.5840015,100.0,8,24701.59961
2026-02-18,688178648.6870185,100.0,10,640850120.7116009,100.0,8,24898.86914
2026-02-19,695786888.8810836,100.0,10,647549314.8194785,100.0,8,24797.33984
2026-02-20,712405286.9537387,100.0,10,664514465.2590389,100.0,8,25012.61914
2026-02-23,710717504.739331,100.0,10,662432893.2536557,100.0,8,24708.93945
2026-02-24,711573718.084726,100.0,10,663286915.1189654,100.0,8,24977.03906
2026-02-25,737081527.0892364,100.0,10,687594205.0593557,100.0,8,25329.03906
2026-02-26,712102245.7490692,100.0,10,664849184.5099237,100.0,8,25034.36914
2026-02-27,718184882.8663477,100.0,10,669692102.1107764,100.0,8,24960.03906
2026-03-02,738809059.2155033,91.36326995138883,9,688385542.4152954,92.96701307608446,7,24992.59961
2026-03-03,684533072.4261465,100.0,10,637631901.8213093,92.40720781913443,7,24720.08008
2026-03-04,694396804.437609,95.96154587034587,9,646701251.3457172,85.06593973374302,6,25093.67969
2026-03-05,680497928.557657,95.8790621913523,9,632571728.8017824,84.73236311057612,6,25020.41016
2026-03-06,630892481.147846,94.31059746731746,8,586527130.7952363,75.6039408115107,5,24643.01953
2026-03-09,667982847.1059237,72.75939274079562,5,621846719.7047651,64.10001338484857,3,24967.25
2026-03-10,680303962.2147346,73.25275258627101,5,635011412.1955769,64.84427132279437,3,24956.4707
2026-03-11,680595978.1816511,73.26422873888764,5,636139058.7529185,64.9065898298381,3,24965.00977
2026-03-12,655552199.4149036,72.24285356659888,5,612115488.0871965,63.529285978634185,3,24533.58008
2026-03-13,663626290.3235745,72.58056430370561,5,618369774.157048,63.89815633451842,3,24380.73047
2026-03-16,670709331.0464842,71.32071911922041,4,625783515.9485846,64.32585975001761,3,24655.33984
2026-03-17,691517963.0108256,81.8337704943218,5,644875924.6576617,75.03692095522197,4,24780.41992
2026-03-18,703264006.5533592,82.89007776034025,5,654853678.6429883,76.17128754943596,4,24425.08984
2026-03-19,738031273.5685996,83.69609405859262,5,687930258.2911891,77.3170029701284,4,24355.2793
2026-03-20,701873313.6031035,82.85617613197377,5,652162370.528419,76.07295251804494,4,23898.15039
2026-03-23,709424264.5275491,83.03865110380325,5,659641965.9265422,76.34425823156991,4,24188.58984
2026-03-24,742601371.6313894,83.79643113283616,5,689456520.6792337,77.36721673151355,4,24002.44922
2026-03-25,730959583.3010297,83.53836143478797,5,678622900.3966081,77.00590416789915,4,24162.98047
2026-03-26,687806251.4806423,73.51858625630683,4,634957926.9595218,66.34175261029166,3,23586.99023
2026-03-27,693064946.3755271,73.71951645194227,4,640105990.463115,66.61244964728783,3,23132.76953
2026-03-30,662996609.6548679,72.52763942422096,4,611867814.2140589,65.07158819080617,3,22953.38086
2026-03-31,685778494.054214,57.328662168243675,3,633962251.4071779,48.29107943981204,2,23740.18945
2026-04-01,707426010.743859,58.634422041154096,3,656818179.7090175,50.090444039331416,2,24019.99023
2026-04-02,731997912.1672249,60.02299281031923,3,678937735.8399577,51.7164800751345,2,24045.5293
2026-04-06,711929592.4222825,58.89609575298705,3,659857576.6129979,50.32033448121213,2,24192.16992
2026-04-07,727395834.1638458,59.77006682863548,3,674034629.714225,51.365252984004286,2,24202.36914
2026-04-08,756605542.8082423,61.3231940002361,3,704674589.0834258,53.4799406647957,2,24903.16992
2026-04-09,762605924.0265443,100.0,7,710510700.921819,96.82323232419421,6,25082.08984
2026-04-10,769969917.4210943,100.0,7,719078195.746136,96.86108208904807,6,25116.33984
2026-04-13,767033676.7654195,100.0,7,718517322.4608946,100.0,7,25383.7207
2026-04-14,757408095.6025631,100.0,7,712191765.4822761,100.0,7,25842.0
2026-04-15,747693012.2345374,100.0,7,704192207.3640977,100.0,7,26204.58008
2026-04-16,780340349.6035178,100.0,7,734094463.974209,100.0,7,26333.0
2026-04-17,790676921.9285522,100.0,7,746322053.2648083,100.0,7,26672.42969
2026-04-20,791364069.0690383,91.8864981999123,6,749117759.2996864,100.0,7,26590.33984
2026-04-21,774315092.8625814,91.70785400142542,6,733470302.6408855,100.0,7,26479.4707
2026-04-22,790265751.1755155,91.87522198783694,6,750097434.0568382,100.0,7,26937.2793
2026-04-23,793768100.3181002,91.91107100884595,6,755640421.9640121,100.0,7,26782.63086
2026-04-24,833419329.3171965,100.0,7,791534022.7496271,100.0,7,27303.66992
2026-04-27,819633682.8021079,100.0,7,776498647.8410537,100.0,7,27305.67969
2026-04-28,780628063.2296022,100.0,7,736784829.8435061,97.16233468872679,6,27029.00977
2026-04-29,806798918.2769182,91.196828294591,6,763119377.0006865,88.59201663378535,5,27186.98047
2026-04-30,835576091.4455562,100.0,7,791989361.5951052,99.54326925575123,6,27452.11914
2026-05-01,864137715.4775381,100.0,7,820656673.6314428,100.0,7,27710.35938
2026-05-04,867543494.7219563,100.0,7,824347207.6692097,100.0,7,27651.82031
2026-05-05,898815634.732385,100.0,7,855471734.5093267,100.0,7,28015.06055
2026-05-06,894824468.6604505,100.0,7,852204786.9943912,100.0,7,28599.16992
2026-05-07,856016792.614603,100.0,7,813397324.5905926,100.0,7,28563.94922
2026-05-08,889631561.097932,100.0,7,847518514.8758727,100.0,7,29234.99023
2026-05-11,958398819.7882308,100.0,7,913767733.2792591,100.0,7,29320.66016
2026-05-12,909629274.3794473,94.07417517720496,6,865779712.4986144,94.02448861337322,6,29064.80078
2026-05-13,932931495.0070477,94.22218698531766,6,891899018.9213917,94.19948175679977,6,29366.93945
2026-05-14,918475685.956283,100.0,7,877292440.8188713,100.0,7,29580.30078
2026-05-15,888950042.2724473,100.0,7,848122914.6826965,100.0,7,29125.19922
2026-05-18,837974988.5270143,94.04162339618011,6,795741859.7816676,93.97778790262286,6,28994.36914
2026-05-19,844448087.0110949,94.08729720272314,6,803680567.7697237,94.03727494909442,6,28818.83984
2026-05-20,858721927.0221251,94.18557927880074,6,820414991.636002,94.15889969927233,6,29297.69922
2026-05-21,908588024.0154866,100.0,7,870170634.3409722,100.0,7,29357.26953
2026-05-22,909167246.5723573,100.0,7,872724002.2702477,100.0,7,29481.64062
2026-05-26,917947749.911931,100.0,7,883581175.772389,100.0,7,30001.32031
2026-05-27,905723325.9751886,100.0,7,869398657.758848,100.0,7,29973.57031
2026-05-28,897477751.0007713,100.0,7,865375035.9870834,100.0,7,30223.89062
2026-05-29,886745471.0834835,63.55944281366992,6,856112302.6413265,64.34957015526032,6,30333.17969
2026-06-01,919684167.1455401,100.0,10,891367524.5476762,97.18361253375566,9,30513.85938
2026-06-02,950044990.0825038,100.0,10,936115463.3333849,100.0,10,30660.59961
2026-06-03,956959054.577793,100.0,10,944559044.6373683,97.5381257405568,9,30571.24023
2026-06-04,938853489.6917344,87.50506868658253,8,936169679.7738321,90.98309367114233,9,30407.81055
2026-06-05,864898975.0852803,76.05873463219585,7,847671817.3972235,79.8186713872601,8,28957.59961
2026-06-08,898342683.2835929,76.95002557022919,7,886463875.5131211,80.70181540928611,8,29414.25977
2026-06-09,874029158.0801234,76.30882712844198,7,856175000.540956,77.50329205009187,7,29084.5
2026-06-10,855886971.2247466,75.8066467009916,7,835544077.9331149,76.94781227002584,7,28508.0293
2026-06-11,901818080.9834113,66.62947580353033,6,886477992.4135084,68.03058114074587,5,29446.17969
2026-06-12,938548937.3388454,100.0,10,922550291.0908811,99.9118692090734,8,29635.94922
